Time [s], II
49.92,0.17969
49.952,0.18555
49.984,0.18555
50.016,0.19531
50.048,0.20117
50.08,0.20508
50.112,0.20508
50.144,0.20508
50.176,0.20508
50.208,0.21484
50.24,0.21484
50.272,0.23047
50.304,0.23438
50.336,0.24609
50.368,0.24023
50.4,0.25
50.432,0.25586
50.464,0.25977
50.496,0.26562
50.528,0.26562
50.56,0.25586
50.592,0.25586
50.624,0.24023
50.656,0.2207
50.688,0.20117
50.72,0.17578
50.752,0.15625
50.784,0.14453
50.816,0.15039
50.848,0.15625
50.88,0.17969
50.912,0.18555
50.944,0.20117
50.976,0.20508
51.008,0.21094
51.04,0.21484
51.072,0.21484
51.104,0.21094
51.136,0.2207
51.168,0.21484
51.2,0.2207
51.232,0.21484
51.264,0.2207
51.296,0.22461
51.328,0.23047
51.36,0.23047
51.392,0.2207
51.424,0.22461
51.456,0.24023
51.488,0.28516
51.52,0.29492
51.552,0.29492
51.584,0.33594
51.616,0.36523
51.648,0.36523
51.68,0.33008
51.712,0.30469
51.744,0.26953
51.776,0.2793
51.808,0.25977
51.84,0.21484
51.872,0.17969
51.904,0.16602
51.936,0.15625
51.968,0.15039
52,0.15625
52.032,0.14453
52.064,0.15039
52.096,0.14062
52.128,0.14453
52.16,0.14453
52.192,0.14453
52.224,0.16992
52.256,0.26953
52.288,0.4043
52.32,0.52539
52.352,0.56055
52.384,0.16602
52.416,0.080078
52.448,0.17969
52.48,0.16602
52.512,0.17578
52.544,0.18555
52.576,0.17969
52.608,0.18945
52.64,0.19531
52.672,0.20117
52.704,0.19531
52.736,0.20117
52.768,0.20508
52.8,0.21484
52.832,0.22461
52.864,0.22461
52.896,0.23047
52.928,0.23438
52.96,0.24023
52.992,0.25
53.024,0.25
53.056,0.25586
53.088,0.26562
53.12,0.26562
53.152,0.26562
53.184,0.25977
53.216,0.26562
53.248,0.24023
53.28,0.2207
53.312,0.20117
53.344,0.17969
53.376,0.16016
53.408,0.15625
53.44,0.14453
53.472,0.16016
53.504,0.17578
53.536,0.19531
53.568,0.20508
53.6,0.2207
53.632,0.2207
53.664,0.22461
53.696,0.2207
53.728,0.2207
53.76,0.23047
53.792,0.23047
53.824,0.23047
53.856,0.23047
53.888,0.23047
53.92,0.23047
53.952,0.23047
53.984,0.23047
54.016,0.23438
54.048,0.23047
54.08,0.24609
54.112,0.27539
54.144,0.30078
54.176,0.29492
54.208,0.32422
54.24,0.35938
54.272,0.38086
54.304,0.35938
54.336,0.33984
54.368,0.29102
54.4,0.27539
54.432,0.29492
54.464,0.25977
54.496,0.21484
54.528,0.17969
54.56,0.17578
54.592,0.16992
54.624,0.15625
54.656,0.16016
54.688,0.15625
54.72,0.15625
54.752,0.16016
54.784,0.16602
54.816,0.16992
54.848,0.16602
54.88,0.21484
54.912,0.34961
54.944,0.4707
54.976,0.59961
55.008,0.42969
55.04,0.12109
55.072,0.16992
55.104,0.19531
55.136,0.17969
55.168,0.18555
55.2,0.18555
55.232,0.17969
55.264,0.17969
55.296,0.17969
55.328,0.18555
55.36,0.18945
55.392,0.19531
55.424,0.20117
55.456,0.20508
55.488,0.20508
55.52,0.21094
55.552,0.2207
55.584,0.23047
55.616,0.24023
55.648,0.24023
55.68,0.25586
55.712,0.25586
55.744,0.25586
55.776,0.25586
55.808,0.25586
55.84,0.24609
55.872,0.23438
55.904,0.22461
55.936,0.20508
55.968,0.17969
56,0.16602
56.032,0.14062
56.064,0.13477
56.096,0.13477
56.128,0.16016
56.16,0.17969
56.192,0.19531
56.224,0.20508
56.256,0.21484
56.288,0.22461
56.32,0.23047
56.352,0.23047
56.384,0.23047
56.416,0.23047
56.448,0.23047
56.48,0.24023
56.512,0.24023
56.544,0.24609
56.576,0.24609
56.608,0.24609
56.64,0.24023
56.672,0.24609
56.704,0.24609
56.736,0.26953
56.768,0.30078
56.8,0.31445
56.832,0.31445
56.864,0.3457
56.896,0.375
56.928,0.38477
56.96,0.34961
56.992,0.32422
57.024,0.2793
57.056,0.30078
57.088,0.28516
57.12,0.24023
57.152,0.20117
57.184,0.17969
57.216,0.17578
57.248,0.16602
57.28,0.16602
57.312,0.16602
57.344,0.16602
57.376,0.16602
57.408,0.16602
57.44,0.16602
57.472,0.16992
57.504,0.18555
57.536,0.26953
57.568,0.41016
57.6,0.50977
57.632,0.55078
57.664,0.2207
57.696,0.050781
57.728,0.14062
57.76,0.16016
57.792,0.18555
57.824,0.19531
57.856,0.18945
57.888,0.20117
57.92,0.20117
57.952,0.20508
57.984,0.20508
58.016,0.21094
58.048,0.21484
58.08,0.2207
58.112,0.2207
58.144,0.23047
58.176,0.23047
58.208,0.24609
58.24,0.25
58.272,0.25977
58.304,0.26953
58.336,0.27539
58.368,0.27539
58.4,0.2793
58.432,0.27539
58.464,0.27539
58.496,0.26953
58.528,0.26562
58.56,0.25
58.592,0.23047
58.624,0.21094
58.656,0.18945
58.688,0.17578
58.72,0.16992
58.752,0.17578
58.784,0.17969
58.816,0.20117
58.848,0.21094
58.88,0.21484
58.912,0.2207
58.944,0.23047
58.976,0.22461
59.008,0.23047
59.04,0.22461
59.072,0.23047
59.104,0.22461
59.136,0.23047
59.168,0.23047
59.2,0.23047
59.232,0.23047
59.264,0.23438
59.296,0.23047
59.328,0.23047
59.36,0.23438
59.392,0.25586
59.424,0.28516
59.456,0.30078
59.488,0.30078
59.52,0.3457
59.552,0.37109
59.584,0.375
59.616,0.3457
59.648,0.32031
59.68,0.27539
59.712,0.29102
59.744,0.26953
59.776,0.22461
59.808,0.19531
59.84,0.16992
59.872,0.16992
59.904,0.16016
59.936,0.16016
59.968,0.16016
60,0.15625
60.032,0.15039
60.064,0.16016
60.096,0.16016
60.128,0.16602
60.16,0.18945
60.192,0.28516
60.224,0.41602
60.256,0.49414
60.288,0.52539
60.32,0.18555
60.352,0.041016
60.384,0.13477
60.416,0.16016
60.448,0.17969
60.48,0.19531
60.512,0.19531
60.544,0.20117
60.576,0.19531
60.608,0.20508
60.64,0.20508
60.672,0.21484
60.704,0.21484
60.736,0.23047
60.768,0.23047
60.8,0.24023
60.832,0.24023
60.864,0.25586
60.896,0.25586
60.928,0.25977
60.96,0.26953
60.992,0.2793
61.024,0.28516
61.056,0.28516
61.088,0.29102
61.12,0.29102
61.152,0.2793
61.184,0.26953
61.216,0.25586
61.248,0.23438
61.28,0.21484
61.312,0.18945
61.344,0.17969
61.376,0.16602
61.408,0.17578
61.44,0.17969
61.472,0.20508
61.504,0.21094
61.536,0.2207
61.568,0.2207
61.6,0.23047
61.632,0.23047
61.664,0.23438
61.696,0.23438
61.728,0.24023
61.76,0.23438
61.792,0.24023
61.824,0.23438
61.856,0.24023
61.888,0.23438
61.92,0.24023
61.952,0.24609
61.984,0.23438
62.016,0.24609
62.048,0.26953
62.08,0.30469
62.112,0.30469
62.144,0.33008
62.176,0.36523
62.208,0.39062
62.24,0.37109
62.272,0.3457
62.304,0.30078
62.336,0.2793
62.368,0.30078
62.4,0.26562
62.432,0.21484
62.464,0.18555
62.496,0.17969
62.528,0.17578
62.56,0.16602
62.592,0.16602
62.624,0.16992
62.656,0.16602
62.688,0.16602
62.72,0.16992
62.752,0.17578
62.784,0.16992
62.816,0.21484
62.848,0.3457
62.88,0.45508
62.912,0.53516
62.944,0.42578
62.976,0.080078
63.008,0.044922
63.04,0.16016
63.072,0.17969
63.104,0.20508
63.136,0.21484
63.168,0.21094
63.2,0.2207
63.232,0.2207
63.264,0.22461
63.296,0.22461
63.328,0.23438
63.36,0.24023
63.392,0.24609
63.424,0.25
63.456,0.25586
63.488,0.25977
63.52,0.26953
63.552,0.26562
63.584,0.27539
63.616,0.2793
63.648,0.29102
63.68,0.30078
63.712,0.29492
63.744,0.30078
63.776,0.29492
63.808,0.28516
63.84,0.26953
63.872,0.25
63.904,0.23047
63.936,0.21484
63.968,0.18945
64,0.18555
64.032,0.17969
64.064,0.17969
64.096,0.18945
64.128,0.21094
64.16,0.21484
64.192,0.22461
64.224,0.22461
64.256,0.23047
64.288,0.23047
64.32,0.23047
64.352,0.23438
64.384,0.24023
64.416,0.24609
64.448,0.24023
64.48,0.24609
64.512,0.23438
64.544,0.24609
64.576,0.23438
64.608,0.24609
64.64,0.24023
64.672,0.25977
64.704,0.29492
64.736,0.31055
64.768,0.31445
64.8,0.35547
64.832,0.38086
64.864,0.39062
64.896,0.3457
64.928,0.32031
64.96,0.2793
64.992,0.30078
65.024,0.27539
65.056,0.23438
65.088,0.19531
65.12,0.17969
65.152,0.16992
65.184,0.16992
65.216,0.16602
65.248,0.16016
65.28,0.16992
65.312,0.16992
65.344,0.16602
65.376,0.16602
65.408,0.16992
65.44,0.19531
65.472,0.29492
65.504,0.41992
65.536,0.5
65.568,0.52539
65.6,0.13477
65.632,0.041016
65.664,0.15039
65.696,0.16016
65.728,0.19531
65.76,0.18945
65.792,0.20117
65.824,0.20117
65.856,0.20508
65.888,0.21094
65.92,0.21484
65.952,0.2207
65.984,0.22461
66.016,0.22461
66.048,0.23047
66.08,0.23047
66.112,0.23438
66.144,0.24609
66.176,0.24609
66.208,0.25586
66.24,0.26953
66.272,0.26562
66.304,0.27539
66.336,0.28516
66.368,0.28516
66.4,0.2793
66.432,0.26953
66.464,0.25977
66.496,0.24023
66.528,0.2207
66.56,0.19531
66.592,0.17969
66.624,0.16016
66.656,0.16016
66.688,0.16602
66.72,0.18555
66.752,0.19531
66.784,0.20508
66.816,0.21484
66.848,0.2207
66.88,0.22461
66.912,0.2207
66.944,0.22461
66.976,0.22461
67.008,0.23047
67.04,0.2207
67.072,0.2207
67.104,0.21484
67.136,0.22461
67.168,0.2207
67.2,0.22461
67.232,0.22461
67.264,0.22461
67.296,0.22461
67.328,0.25977
67.36,0.28516
67.392,0.29102
67.424,0.30469
67.456,0.33984
67.488,0.36523
67.52,0.34961
67.552,0.33594
67.584,0.29102
67.616,0.27539
67.648,0.29102
67.68,0.25977
67.712,0.21094
67.744,0.16992
67.776,0.16016
67.808,0.16016
67.84,0.15625
67.872,0.15625
67.904,0.15625
67.936,0.15039
67.968,0.14453
68,0.15625
68.032,0.15039
68.064,0.16016
68.096,0.20117
68.128,0.33594
68.16,0.44531
68.192,0.56055
68.224,0.41992
68.256,0.095703
68.288,0.085938
68.32,0.17969
68.352,0.16992
68.384,0.17969
68.416,0.17969
68.448,0.17969
68.48,0.18945
68.512,0.18945
68.544,0.18555
68.576,0.19531
68.608,0.20508
68.64,0.20508
68.672,0.21484
68.704,0.22461
68.736,0.23047
68.768,0.23047
68.8,0.24609
68.832,0.25
68.864,0.25586
68.896,0.25586
68.928,0.25586
68.96,0.25586
68.992,0.26953
69.024,0.26562
69.056,0.27539
69.088,0.25586
69.12,0.23438
69.152,0.21484
69.184,0.19531
69.216,0.17578
69.248,0.16016
69.28,0.14453
69.312,0.14453
69.344,0.16016
69.376,0.16992
69.408,0.18945
69.44,0.20508
69.472,0.2207
69.504,0.2207
69.536,0.23047
69.568,0.23047
69.6,0.22461
69.632,0.2207
69.664,0.23047
69.696,0.23047
69.728,0.23438
69.76,0.23047
69.792,0.23438
69.824,0.23438
69.856,0.24609
69.888,0.24609
69.92,0.25
69.952,0.25586
69.984,0.29492
70.016,0.31055
70.048,0.31055
70.08,0.3457
70.112,0.37109
70.144,0.375
70.176,0.3457
70.208,0.32422
70.24,0.27539
70.272,0.30078
70.304,0.2793
70.336,0.24609
70.368,0.20117
70.4,0.17969
70.432,0.17578
70.464,0.16992
70.496,0.16602
70.528,0.16602
70.56,0.16602
70.592,0.16992
70.624,0.16602
70.656,0.16992
70.688,0.16016
70.72,0.18555
70.752,0.26953
70.784,0.4043
70.816,0.53516
70.848,0.5957
70.88,0.25586
70.912,0.12109
70.944,0.19531
70.976,0.17969
71.008,0.17578
71.04,0.17969
71.072,0.17578
71.104,0.17969
71.136,0.17578
71.168,0.17578
71.2,0.17969
71.232,0.18555
71.264,0.20117
71.296,0.20117
71.328,0.20508
71.36,0.20508
71.392,0.21094
71.424,0.2207
71.456,0.23047
71.488,0.23047
71.52,0.24023
71.552,0.23438
71.584,0.24023
71.616,0.25
71.648,0.25
71.68,0.25586
71.712,0.24023
71.744,0.2207
71.776,0.20508
71.808,0.17969
71.84,0.16016
71.872,0.14062
71.904,0.125
71.936,0.12109
71.968,0.13477
72,0.15039
72.032,0.17578
72.064,0.18555
72.096,0.19531
72.128,0.20508
72.16,0.20508
72.192,0.21484
72.224,0.2207
72.256,0.22461
72.288,0.22461
72.32,0.23047
72.352,0.23047
72.384,0.23047
72.416,0.23047
72.448,0.23438
72.48,0.23438
72.512,0.24023
72.544,0.24609
72.576,0.24023
72.608,0.25586
72.64,0.29102
72.672,0.30078
72.704,0.30469
72.736,0.33984
72.768,0.36523
72.8,0.37109
72.832,0.33594
72.864,0.31445
72.896,0.26953
72.928,0.29492
72.96,0.26953
72.992,0.23438
73.024,0.19531
73.056,0.17578
73.088,0.16992
73.12,0.16602
73.152,0.16016
73.184,0.15625
73.216,0.15039
73.248,0.15625
73.28,0.15039
73.312,0.15625
73.344,0.16016
73.376,0.17578
73.408,0.26562
73.44,0.40039
73.472,0.48438
73.504,0.5293
73.536,0.21094
73.568,0.03125
73.6,0.12109
73.632,0.14453
73.664,0.17578
73.696,0.17969
73.728,0.17969
73.76,0.18945
73.792,0.19531
73.824,0.18945
73.856,0.20117
73.888,0.20508
73.92,0.20508
73.952,0.21484
73.984,0.2207
74.016,0.23047
74.048,0.23047
74.08,0.23438
74.112,0.24609
74.144,0.25
74.176,0.25586
74.208,0.25977
74.24,0.25977
74.272,0.26953
74.304,0.26953
74.336,0.27539
74.368,0.26562
74.4,0.25586
74.432,0.23438
74.464,0.2207
74.496,0.20117
74.528,0.17578
74.56,0.16016
74.592,0.15625
74.624,0.15039
74.656,0.16016
74.688,0.17969
74.72,0.19531
74.752,0.20117
74.784,0.20508
74.816,0.20508
74.848,0.20508
74.88,0.21094
74.912,0.21484
74.944,0.21484
74.976,0.21484
75.008,0.2207
75.04,0.21484
75.072,0.2207
75.104,0.21484
75.136,0.2207
75.168,0.22461
75.2,0.23047
75.232,0.2207
75.264,0.23438
75.296,0.26953
75.328,0.30078
75.36,0.30078
75.392,0.32422
75.424,0.35547
75.456,0.375
75.488,0.34961
75.52,0.33008
75.552,0.2793
75.584,0.27539
75.616,0.29102
75.648,0.25
75.68,0.20117
75.712,0.17578
75.744,0.16016
75.776,0.16016
75.808,0.15039
75.84,0.14062
75.872,0.14453
75.904,0.14453
75.936,0.15625
75.968,0.15625
76,0.15625
76.032,0.16016
76.064,0.21094
76.096,0.3457
76.128,0.44531
76.16,0.50586
76.192,0.33008
76.224,0.019531
76.256,0.080078
76.288,0.13477
76.32,0.16602
76.352,0.17969
76.384,0.18945
76.416,0.19531
76.448,0.20117
76.48,0.19531
76.512,0.20508
76.544,0.21094
76.576,0.21484
76.608,0.2207
76.64,0.22461
76.672,0.23047
76.704,0.23438
76.736,0.24609
76.768,0.25
76.8,0.25586
76.832,0.25586
76.864,0.26562
76.896,0.26953
76.928,0.27539
76.96,0.27539
76.992,0.27539
77.024,0.26953
77.056,0.25977
77.088,0.24609
77.12,0.23047
77.152,0.20508
77.184,0.18945
77.216,0.16602
77.248,0.16016
77.28,0.16016
77.312,0.16016
77.344,0.17578
77.376,0.18945
77.408,0.19531
77.44,0.20508
77.472,0.20508
77.504,0.21484
77.536,0.2207
77.568,0.21484
77.6,0.2207
77.632,0.21484
77.664,0.2207
77.696,0.21484
77.728,0.21484
77.76,0.2207
77.792,0.22461
77.824,0.2207
77.856,0.2207
77.888,0.2207
77.92,0.22461
77.952,0.25
77.984,0.28516
78.016,0.29492
78.048,0.30469
78.08,0.33984
78.112,0.35938
78.144,0.36523
78.176,0.32422
78.208,0.28516
78.24,0.25977
78.272,0.2793
78.304,0.24609
78.336,0.20508
78.368,0.17578
78.4,0.16016
78.432,0.16016
78.464,0.15039
78.496,0.14062
78.528,0.14453
78.56,0.14062
78.592,0.15039
78.624,0.15039
78.656,0.16016
78.688,0.16016
78.72,0.19531
78.752,0.31445
78.784,0.42969
78.816,0.5
78.848,0.41016
78.88,0.070312
78.912,0.019531
78.944,0.13477
78.976,0.16016
79.008,0.18555
79.04,0.19531
79.072,0.20117
79.104,0.20508
79.136,0.20508
79.168,0.21094
79.2,0.21484
79.232,0.2207
79.264,0.22461
79.296,0.22461
79.328,0.23047
79.36,0.23438
79.392,0.24609
79.424,0.25
79.456,0.25586
79.488,0.26562
79.52,0.27539
79.552,0.27539
79.584,0.2793
79.616,0.2793
79.648,0.2793
79.68,0.2793
79.712,0.27539
79.744,0.25586
79.776,0.23438
79.808,0.21484
79.84,0.18945
79.872,0.17578
79.904,0.16602
79.936,0.16016
79.968,0.16602
80,0.18555
80.032,0.19531
80.064,0.21094
80.096,0.21484
80.128,0.2207
80.16,0.21484
80.192,0.22461
80.224,0.2207
80.256,0.22461
80.288,0.2207
80.32,0.22461
80.352,0.22461
80.384,0.23047
80.416,0.23047
80.448,0.23047
80.48,0.23047
80.512,0.23047
80.544,0.23047
80.576,0.23047
80.608,0.23438
80.64,0.26953
80.672,0.30078
80.704,0.30469
80.736,0.32422
80.768,0.36523
80.8,0.38477
80.832,0.39062
80.864,0.34961
80.896,0.30469
80.928,0.2793
80.96,0.30078
80.992,0.26562
81.024,0.21484
81.056,0.17969
81.088,0.16992
81.12,0.16992
81.152,0.16016
81.184,0.16016
81.216,0.15039
81.248,0.15625
81.28,0.15625
81.312,0.15039
81.344,0.15039
81.376,0.16016
81.408,0.19531
81.44,0.32031
81.472,0.42969
81.504,0.51562
81.536,0.41016
81.568,0.076172
81.6,0.041016
81.632,0.15625
81.664,0.16992
81.696,0.17969
81.728,0.18555
81.76,0.17969
81.792,0.20117
81.824,0.20508
81.856,0.21094
81.888,0.21094
81.92,0.21484
81.952,0.21484
81.984,0.22461
82.016,0.2207
82.048,0.23047
82.08,0.23047
82.112,0.23438
82.144,0.23438
82.176,0.24609
82.208,0.24609
82.24,0.25586
82.272,0.26953
82.304,0.27539
82.336,0.27539
82.368,0.27539
82.4,0.25977
82.432,0.25586
82.464,0.23047
82.496,0.20508
82.528,0.17969
82.56,0.16992
82.592,0.16016
82.624,0.15625
82.656,0.16602
82.688,0.17578
82.72,0.18945
82.752,0.20508
82.784,0.2207
82.816,0.21484
82.848,0.2207
82.88,0.2207
82.912,0.22461
82.944,0.22461
82.976,0.23047
83.008,0.22461
83.04,0.23047
83.072,0.23047
83.104,0.23438
83.136,0.23047
83.168,0.23438
83.2,0.24023
83.232,0.23047
83.264,0.24023
83.296,0.25586
83.328,0.30078
83.36,0.30078
83.392,0.31445
83.424,0.3457
83.456,0.375
83.488,0.38086
83.52,0.35938
83.552,0.33008
83.584,0.29102
83.616,0.30078
83.648,0.28516
83.68,0.23438
83.712,0.20117
83.744,0.17969
83.776,0.17578
83.808,0.16602
83.84,0.16016
83.872,0.16016
83.904,0.16016
83.936,0.16602
83.968,0.16016
84,0.16016
84.032,0.16992
84.064,0.18945
84.096,0.2793
84.128,0.42578
84.16,0.5293
84.192,0.58008
84.224,0.18945
84.256,0.095703
84.288,0.18945
84.32,0.19531
84.352,0.20508
84.384,0.20508
84.416,0.20508
84.448,0.20508
84.48,0.20508
84.512,0.21094
84.544,0.21484
84.576,0.2207
84.608,0.22461
84.64,0.23047
84.672,0.23047
84.704,0.23047
84.736,0.24023
84.768,0.24609
84.8,0.25586
84.832,0.25977
84.864,0.26953
84.896,0.27539
84.928,0.27539
84.96,0.27539
84.992,0.27539
85.024,0.26953
85.056,0.27539
85.088,0.24609
85.12,0.23438
85.152,0.21094
85.184,0.18945
85.216,0.16992
85.248,0.16602
85.28,0.15625
85.312,0.16602
85.344,0.17969
85.376,0.19531
85.408,0.20508
85.44,0.2207
85.472,0.22461
85.504,0.23047
85.536,0.22461
85.568,0.22461
85.6,0.23047
85.632,0.22461
85.664,0.23047
85.696,0.23047
85.728,0.23438
85.76,0.23047
85.792,0.24023
85.824,0.24023
85.856,0.24609
85.888,0.24609
85.92,0.25
85.952,0.25586
85.984,0.29102
86.016,0.30078
86.048,0.30078
86.08,0.33008
86.112,0.36523
86.144,0.37109
86.176,0.3457
86.208,0.32031
86.24,0.27539
86.272,0.29102
86.304,0.27539
86.336,0.24023
86.368,0.20117
86.4,0.17969
86.432,0.17578
86.464,0.16992
86.496,0.16992
86.528,0.16992
86.56,0.16992
86.592,0.16602
86.624,0.16992
86.656,0.17578
86.688,0.16992
86.72,0.18945
86.752,0.26953
86.784,0.4043
86.816,0.50586
86.848,0.56445
86.88,0.25586
86.912,0.070312
86.944,0.15039
86.976,0.16992
87.008,0.18945
87.04,0.20508
87.072,0.20508
87.104,0.21094
87.136,0.21484
87.168,0.2207
87.2,0.22461
87.232,0.22461
87.264,0.23047
87.296,0.23047
87.328,0.24023
87.36,0.25
87.392,0.25586
87.424,0.25586
87.456,0.25977
87.488,0.25977
87.52,0.27539
87.552,0.27539
87.584,0.29102
87.616,0.29102
87.648,0.29492
87.68,0.29492
87.712,0.29102
87.744,0.27539
87.776,0.25586
87.808,0.23438
87.84,0.21484
87.872,0.18945
87.904,0.17578
87.936,0.16602
87.968,0.16992
88,0.17969
88.032,0.19531
88.064,0.20508
88.096,0.21484
88.128,0.23047
88.16,0.23047
88.192,0.23047
88.224,0.23047
88.256,0.23047
88.288,0.23047
88.32,0.23438
88.352,0.23438
88.384,0.24609
88.416,0.24609
88.448,0.25
88.48,0.25586
88.512,0.25
88.544,0.24609
88.576,0.25
88.608,0.24609
88.64,0.27539
88.672,0.30469
88.704,0.31445
88.736,0.32422
88.768,0.36523
88.8,0.39062
88.832,0.375
88.864,0.35547
88.896,0.31055
88.928,0.28516
88.96,0.30078
88.992,0.27539
89.024,0.22461
89.056,0.20117
89.088,0.17969
89.12,0.17578
89.152,0.16602
89.184,0.16992
89.216,0.16016
89.248,0.16016
89.28,0.16016
89.312,0.16602
89.344,0.16992
89.376,0.17969
89.408,0.21484
89.44,0.34961
89.472,0.44922
89.504,0.5293
89.536,0.41016
89.568,0.076172
89.6,0.041016
89.632,0.16016
89.664,0.17578
89.696,0.20117
89.728,0.20508
89.76,0.20117
89.792,0.21094
89.824,0.2207
89.856,0.22461
89.888,0.2207
89.92,0.23047
89.952,0.23047
89.984,0.23438
90.016,0.24609
90.048,0.25
90.08,0.25
90.112,0.25586
90.144,0.25977
90.176,0.26953
90.208,0.27539
90.24,0.28516
90.272,0.29102
90.304,0.28516
90.336,0.30078
90.368,0.29492
90.4,0.27539
90.432,0.26562
90.464,0.24609
90.496,0.22461
90.528,0.20117
90.56,0.17969
90.592,0.16992
90.624,0.16602
90.656,0.17969
90.688,0.18945
90.72,0.20508
90.752,0.21484
90.784,0.22461
90.816,0.22461
90.848,0.23047
90.88,0.23047
90.912,0.23047
90.944,0.23047
90.976,0.23047
91.008,0.23438
91.04,0.24609
91.072,0.23438
91.104,0.24023
91.136,0.24609
91.168,0.24023
91.2,0.25
91.232,0.24609
91.264,0.24609
91.296,0.25977
91.328,0.30078
91.36,0.30469
91.392,0.31055
91.424,0.34961
91.456,0.375
91.488,0.38086
91.52,0.34961
91.552,0.32422
91.584,0.28516
91.616,0.30078
91.648,0.2793
91.68,0.23438
91.712,0.20117
91.744,0.17969
91.776,0.17969
91.808,0.16992
91.84,0.16016
91.872,0.16016
91.904,0.16016
91.936,0.16016
91.968,0.16016
92,0.16016
92.032,0.16602
92.064,0.18555
92.096,0.2793
92.128,0.41602
92.16,0.49414
92.192,0.51953
92.224,0.15039
92.256,0.03125
92.288,0.13477
92.32,0.16016
92.352,0.18945
92.384,0.20508
92.416,0.20117
92.448,0.20508
92.48,0.20508
92.512,0.21484
92.544,0.21484
92.576,0.2207
92.608,0.22461
92.64,0.23047
92.672,0.23047
92.704,0.23438
92.736,0.24609
92.768,0.25586
92.8,0.25977
92.832,0.26953
92.864,0.27539
92.896,0.2793
92.928,0.28516
92.96,0.29102
92.992,0.29492
93.024,0.29102
93.056,0.2793
93.088,0.26562
93.12,0.25
93.152,0.23047
93.184,0.21094
93.216,0.17969
93.248,0.16602
93.28,0.16016
93.312,0.16602
93.344,0.17969
93.376,0.20117
93.408,0.20508
93.44,0.21094
93.472,0.21484
93.504,0.21484
93.536,0.21484
93.568,0.22461
93.6,0.22461
93.632,0.22461
93.664,0.23047
93.696,0.22461
93.728,0.22461
93.76,0.23047
93.792,0.23047
93.824,0.22461
93.856,0.23047
93.888,0.22461
93.92,0.23047
93.952,0.24023
93.984,0.26953
94.016,0.29492
94.048,0.30078
94.08,0.32031
94.112,0.35938
94.144,0.37109
94.176,0.34961
94.208,0.32422
94.24,0.2793
94.272,0.26953
94.304,0.28516
94.336,0.24023
94.368,0.20117
94.4,0.17578
94.432,0.16602
94.464,0.16016
94.496,0.15625
94.528,0.15625
94.56,0.15625
94.592,0.16016
94.624,0.15625
94.656,0.16016
94.688,0.15625
94.72,0.16602
94.752,0.21484
94.784,0.35547
94.816,0.44922
94.848,0.51953
94.88,0.32031
94.912,0.03125
94.944,0.095703
94.976,0.15039
95.008,0.17578
95.04,0.18945
95.072,0.18555
95.104,0.19531
95.136,0.20117
95.168,0.20508
95.2,0.20508
95.232,0.21094
95.264,0.21094
95.296,0.21484
95.328,0.22461
95.36,0.23047
95.392,0.23438
95.424,0.23438
95.456,0.24609
95.488,0.25
95.52,0.25977
95.552,0.26562
95.584,0.26953
95.616,0.27539
95.648,0.2793
95.68,0.27539
95.712,0.27539
95.744,0.25977
95.776,0.25586
95.808,0.23047
95.84,0.21094
95.872,0.18555
95.904,0.16602
95.936,0.15039
95.968,0.15625
96,0.15625
96.032,0.16992
96.064,0.17969
96.096,0.19531
96.128,0.20508
96.16,0.21094
96.192,0.21484
96.224,0.21094
96.256,0.21484
96.288,0.21484
96.32,0.2207
96.352,0.21484
96.384,0.23047
96.416,0.23047
96.448,0.23047
96.48,0.2207
96.512,0.22461
96.544,0.2207
96.576,0.23047
96.608,0.22461
96.64,0.23047
96.672,0.26953
96.704,0.29492
96.736,0.30078
96.768,0.32422
96.8,0.35547
96.832,0.37109
96.864,0.3457
96.896,0.32031
96.928,0.2793
96.96,0.30078
96.992,0.29102
97.024,0.25586
97.056,0.20508
97.088,0.17969
97.12,0.17969
97.152,0.17578
97.184,0.16602
97.216,0.16016
97.248,0.15625
97.28,0.14453
97.312,0.15625
97.344,0.15625
97.376,0.16016
97.408,0.17969
97.44,0.25977
97.472,0.38086
97.504,0.48438
97.536,0.54492
97.568,0.26953
97.6,0.064453
97.632,0.15039
97.664,0.16602
97.696,0.17969
97.728,0.17969
97.76,0.17969
97.792,0.18555
97.824,0.18555
97.856,0.18555
97.888,0.18555
97.92,0.19531
97.952,0.20117
97.984,0.20508
98.016,0.21094
98.048,0.21484
98.08,0.2207
98.112,0.23438
98.144,0.23047
98.176,0.25
98.208,0.25586
98.24,0.25586
98.272,0.25586
98.304,0.26953
98.336,0.26953
98.368,0.26953
98.4,0.26562
98.432,0.25
98.464,0.23047
98.496,0.20508
98.528,0.18555
98.56,0.16602
98.592,0.15625
98.624,0.14453
98.656,0.15039
98.688,0.16016
98.72,0.17969
98.752,0.18945
98.784,0.21094
98.816,0.21484
98.848,0.22461
98.88,0.21484
98.912,0.22461
98.944,0.22461
98.976,0.22461
99.008,0.2207
99.04,0.22461
