Time [s], II
50.016,0.30469
50.048,0.33008
50.08,0.30078
50.112,0.28516
50.144,0.33008
50.176,0.2793
50.208,0.20117
50.24,0.18555
50.272,0.21094
50.304,0.22461
50.336,0.18555
50.368,0.15625
50.4,0.15039
50.432,0.13086
50.464,0.14062
50.496,0.16602
50.528,0.15625
50.56,0.17578
50.592,0.15039
50.624,0.15625
50.656,0.17969
50.688,0.15039
50.72,0.18555
50.752,0.17578
50.784,0.21094
50.816,0.22461
50.848,0.4707
50.88,0.75391
50.912,0.91406
50.944,0.7793
50.976,0.61914
51.008,0.43555
51.04,0.26953
51.072,0.16602
51.104,0.15625
51.136,0.20508
51.168,0.16016
51.2,0.17578
51.232,0.13477
51.264,0.10547
51.296,0.095703
51.328,0.13086
51.36,0.16992
51.392,0.17969
51.424,0.10547
51.456,0.11133
51.488,0.11523
51.52,0.14453
51.552,0.17969
51.584,0.15625
51.616,0.14453
51.648,0.16602
51.68,0.13477
51.712,0.15625
51.744,0.15039
51.776,0.20117
51.808,0.22461
51.84,0.17969
51.872,0.22461
51.904,0.23047
51.936,0.2207
51.968,0.26562
52,0.27539
52.032,0.29102
52.064,0.23047
52.096,0.28516
52.128,0.33984
52.16,0.37109
52.192,0.30469
52.224,0.33984
52.256,0.33008
52.288,0.33984
52.32,0.3457
52.352,0.25586
52.384,0.27539
52.416,0.24023
52.448,0.26953
52.48,0.17578
52.512,0.16602
52.544,0.21094
52.576,0.16602
52.608,0.17969
52.64,0.20508
52.672,0.15039
52.704,0.18555
52.736,0.16016
52.768,0.15039
52.8,0.14062
52.832,0.17578
52.864,0.16016
52.896,0.23438
52.928,0.19531
52.96,0.17969
52.992,0.19531
53.024,0.18945
53.056,0.2207
53.088,0.18555
53.12,0.24023
53.152,0.21484
53.184,0.25586
53.216,0.25
53.248,0.27539
53.28,0.29102
53.312,0.31445
53.344,0.32422
53.376,0.30078
53.408,0.25
53.44,0.2207
53.472,0.23047
53.504,0.20508
53.536,0.2207
53.568,0.20508
53.6,0.23047
53.632,0.16016
53.664,0.17578
53.696,0.14062
53.728,0.20117
53.76,0.16992
53.792,0.14453
53.824,0.16016
53.856,0.17969
53.888,0.17969
53.92,0.16992
53.952,0.16992
53.984,0.17578
54.016,0.15039
54.048,0.2207
54.08,0.42969
54.112,0.70898
54.144,0.96484
54.176,1.0039
54.208,0.70898
54.24,0.51562
54.272,0.38477
54.304,0.2207
54.336,0.16016
54.368,0.15039
54.4,0.14062
54.432,0.11523
54.464,0.076172
54.496,0.10547
54.528,0.11133
54.56,0.085938
54.592,0.095703
54.624,0.044922
54.656,0.085938
54.688,0.070312
54.72,0.10547
54.752,0.080078
54.784,0.13086
54.816,0.125
54.848,0.12109
54.88,0.076172
54.912,0.14062
54.944,0.11523
54.976,0.11133
55.008,0.16016
55.04,0.14062
55.072,0.16602
55.104,0.21484
55.136,0.23047
55.168,0.14453
55.2,0.19531
55.232,0.22461
55.264,0.21484
55.296,0.24609
55.328,0.28516
55.36,0.29102
55.392,0.25
55.424,0.27539
55.456,0.30078
55.488,0.32031
55.52,0.33984
55.552,0.30469
55.584,0.24609
55.616,0.23047
55.648,0.24023
55.68,0.21484
55.712,0.18555
55.744,0.14453
55.776,0.18555
55.808,0.21094
55.84,0.15625
55.872,0.13477
55.904,0.19531
55.936,0.20117
55.968,0.13086
56,0.16602
56.032,0.14453
56.064,0.14062
56.096,0.16016
56.128,0.20508
56.16,0.15625
56.192,0.17969
56.224,0.17969
56.256,0.15039
56.288,0.18555
56.32,0.23438
56.352,0.14453
56.384,0.17578
56.416,0.23438
56.448,0.22461
56.48,0.28516
56.512,0.30078
56.544,0.27539
56.576,0.30078
56.608,0.25977
56.64,0.28516
56.672,0.28516
56.704,0.29492
56.736,0.21094
56.768,0.23047
56.8,0.17578
56.832,0.15625
56.864,0.16016
56.896,0.15625
56.928,0.17969
56.96,0.16016
56.992,0.14062
57.024,0.15039
57.056,0.125
57.088,0.16992
57.12,0.17578
57.152,0.14453
57.184,0.15625
57.216,0.18945
57.248,0.17969
57.28,0.21094
57.312,0.17969
57.344,0.28516
57.376,0.58008
57.408,0.79492
57.44,0.83398
57.472,0.67578
57.504,0.51562
57.536,0.28516
57.568,0.19531
57.6,0.11523
57.632,0.14062
57.664,0.16602
57.696,0.17969
57.728,0.125
57.76,0.12109
57.792,0.14453
57.824,0.125
57.856,0.11133
57.888,0.14062
57.92,0.11523
57.952,0.11133
57.984,0.14453
58.016,0.13477
58.048,0.13086
58.08,0.14453
58.112,0.13086
58.144,0.15625
58.176,0.14453
58.208,0.18555
58.24,0.14453
58.272,0.17578
58.304,0.16602
58.336,0.20117
58.368,0.17969
58.4,0.23047
58.432,0.20508
58.464,0.2207
58.496,0.24609
58.528,0.26562
58.56,0.27539
58.592,0.26562
58.624,0.33594
58.656,0.32031
58.688,0.32422
58.72,0.33984
58.752,0.31445
58.784,0.32031
58.816,0.27539
58.848,0.25977
58.88,0.25
58.912,0.23047
58.944,0.20117
58.976,0.24609
59.008,0.20508
59.04,0.16602
59.072,0.20508
59.104,0.15039
59.136,0.125
59.168,0.14062
59.2,0.13477
59.232,0.18555
59.264,0.21094
59.296,0.14062
59.328,0.11133
59.36,0.15625
59.392,0.16016
59.424,0.17578
59.456,0.20508
59.488,0.19531
59.52,0.14453
59.552,0.13477
59.584,0.21484
59.616,0.17969
59.648,0.20508
59.68,0.24609
59.712,0.29492
59.744,0.25
59.776,0.27539
59.808,0.31055
59.84,0.30078
59.872,0.26953
59.904,0.26953
59.936,0.24023
59.968,0.20117
60,0.17578
60.032,0.17969
60.064,0.14453
60.096,0.13086
60.128,0.21094
60.16,0.13086
60.192,0.11523
60.224,0.17969
60.256,0.13477
60.288,0.15625
60.32,0.14453
60.352,0.15039
60.384,0.17578
60.416,0.18945
60.448,0.16602
60.48,0.20508
60.512,0.23047
60.544,0.24609
60.576,0.44922
60.608,0.7207
60.64,0.85547
60.672,0.69922
60.704,0.52539
60.736,0.3457
60.768,0.24023
60.8,0.15039
60.832,0.17969
60.864,0.17578
60.896,0.17969
60.928,0.14062
60.96,0.15625
60.992,0.16602
61.024,0.11523
61.056,0.10547
61.088,0.11133
61.12,0.14453
61.152,0.11523
61.184,0.11133
61.216,0.14062
61.248,0.16602
61.28,0.17969
61.312,0.15039
61.344,0.16016
61.376,0.14062
61.408,0.16602
61.44,0.20117
61.472,0.17578
61.504,0.16992
61.536,0.2207
61.568,0.23047
61.6,0.19531
61.632,0.25977
61.664,0.28516
61.696,0.24609
61.728,0.27539
61.76,0.29492
61.792,0.30469
61.824,0.29492
61.856,0.33008
61.888,0.3457
61.92,0.32422
61.952,0.3457
61.984,0.33594
62.016,0.33984
62.048,0.31055
62.08,0.26953
62.112,0.26562
62.144,0.19531
62.176,0.17969
62.208,0.2207
62.24,0.16016
62.272,0.17969
62.304,0.16602
62.336,0.21484
62.368,0.16016
62.4,0.14453
62.432,0.13477
62.464,0.22461
62.496,0.17969
62.528,0.21094
62.56,0.16016
62.592,0.17969
62.624,0.15625
62.656,0.17969
62.688,0.16016
62.72,0.20117
62.752,0.19531
62.784,0.21484
62.816,0.22461
62.848,0.17969
62.88,0.24023
62.912,0.26953
62.944,0.25
62.976,0.31445
63.008,0.2793
63.04,0.30469
63.072,0.32031
63.104,0.26953
63.136,0.29102
63.168,0.26953
63.2,0.2207
63.232,0.23438
63.264,0.17578
63.296,0.20117
63.328,0.21484
63.36,0.15039
63.392,0.17969
63.424,0.16016
63.456,0.17969
63.488,0.16016
63.52,0.16602
63.552,0.16016
63.584,0.16602
63.616,0.16016
63.648,0.17578
63.68,0.19531
63.712,0.23047
63.744,0.23438
63.776,0.24609
63.808,0.32031
63.84,0.65039
63.872,0.84375
63.904,0.875
63.936,0.6543
63.968,0.53516
64,0.37109
64.032,0.25
64.064,0.17578
64.096,0.18555
64.128,0.20508
64.16,0.17969
64.192,0.14453
64.224,0.125
64.256,0.18945
64.288,0.13477
64.32,0.095703
64.352,0.14453
64.384,0.14453
64.416,0.125
64.448,0.14062
64.48,0.16016
64.512,0.15625
64.544,0.20508
64.576,0.13477
64.608,0.16016
64.64,0.16016
64.672,0.17578
64.704,0.17969
64.736,0.18555
64.768,0.20508
64.8,0.24609
64.832,0.18555
64.864,0.20508
64.896,0.23438
64.928,0.26562
64.96,0.25586
64.992,0.24023
65.024,0.30078
65.056,0.31055
65.088,0.32031
65.12,0.33594
65.152,0.30078
65.184,0.34961
65.216,0.32031
65.248,0.32422
65.28,0.35547
65.312,0.31055
65.344,0.24609
65.376,0.25
65.408,0.2207
65.44,0.21484
65.472,0.20117
65.504,0.19531
65.536,0.21094
65.568,0.19531
65.6,0.14453
65.632,0.13477
65.664,0.17578
65.696,0.16016
65.728,0.15625
65.76,0.22461
65.792,0.16016
65.824,0.20117
65.856,0.17578
65.888,0.14453
65.92,0.18945
65.952,0.20117
65.984,0.21484
66.016,0.17969
66.048,0.17578
66.08,0.21094
66.112,0.24023
66.144,0.2207
66.176,0.2793
66.208,0.23047
66.24,0.25
66.272,0.32031
66.304,0.35547
66.336,0.30469
66.368,0.30078
66.4,0.33008
66.432,0.29492
66.464,0.30469
66.496,0.25
66.528,0.21094
66.56,0.19531
66.592,0.23438
66.624,0.23047
66.656,0.22461
66.688,0.18555
66.72,0.20508
66.752,0.16992
66.784,0.18555
66.816,0.21094
66.848,0.2207
66.88,0.18945
66.912,0.17969
66.944,0.18555
66.976,0.17969
67.008,0.27539
67.04,0.24023
67.072,0.23047
67.104,0.375
67.136,0.73047
67.168,0.94922
67.2,1.0098
67.232,0.76562
67.264,0.62891
67.296,0.43555
67.328,0.25586
67.36,0.18555
67.392,0.17969
67.424,0.19531
67.456,0.21484
67.488,0.14453
67.52,0.125
67.552,0.13477
67.584,0.11133
67.616,0.17578
67.648,0.17969
67.68,0.076172
67.712,0.089844
67.744,0.125
67.776,0.15039
67.808,0.16992
67.84,0.14062
67.872,0.17969
67.904,0.16602
67.936,0.15039
67.968,0.17969
68,0.15039
68.032,0.14453
68.064,0.15625
68.096,0.18945
68.128,0.21094
68.16,0.20508
68.192,0.18555
68.224,0.22461
68.256,0.24609
68.288,0.28516
68.32,0.27539
68.352,0.29492
68.384,0.2793
68.416,0.29492
68.448,0.30469
68.48,0.30078
68.512,0.33984
68.544,0.375
68.576,0.33984
68.608,0.26953
68.64,0.25
68.672,0.27539
68.704,0.21484
68.736,0.16602
68.768,0.20508
68.8,0.21094
68.832,0.15625
68.864,0.14453
68.896,0.18555
68.928,0.15039
68.96,0.17969
68.992,0.19531
69.024,0.15625
69.056,0.13477
69.088,0.11133
69.12,0.16602
69.152,0.16992
69.184,0.22461
69.216,0.17578
69.248,0.14453
69.28,0.16602
69.312,0.18945
69.344,0.18555
69.376,0.24023
69.408,0.18555
69.44,0.19531
69.472,0.2207
69.504,0.29102
69.536,0.25977
69.568,0.25586
69.6,0.2793
69.632,0.29102
69.664,0.25977
69.696,0.26953
69.728,0.20508
69.76,0.17578
69.792,0.2207
69.824,0.23438
69.856,0.12109
69.888,0.11133
69.92,0.14062
69.952,0.16016
69.984,0.14453
70.016,0.16016
70.048,0.16602
70.08,0.11133
70.112,0.14062
70.144,0.13477
70.176,0.11133
70.208,0.14062
70.24,0.21094
70.272,0.23047
70.304,0.17969
70.336,0.23438
70.368,0.50586
70.4,0.7793
70.432,0.875
70.464,0.73047
70.496,0.58008
70.528,0.3457
70.56,0.19531
70.592,0.11133
70.624,0.10547
70.656,0.16992
70.688,0.13477
70.72,0.13086
70.752,0.14453
70.784,0.125
70.816,0.13086
70.848,0.085938
70.88,0.11133
70.912,0.11523
70.944,0.14062
70.976,0.18555
71.008,0.11133
71.04,0.11133
71.072,0.11523
71.104,0.13477
71.136,0.125
71.168,0.20117
71.2,0.17578
71.232,0.15039
71.264,0.13477
71.296,0.19531
71.328,0.22461
71.36,0.16016
71.392,0.24609
71.424,0.23047
71.456,0.2207
71.488,0.25
71.52,0.29102
71.552,0.25977
71.584,0.23047
71.616,0.31445
71.648,0.30469
71.68,0.33984
71.712,0.33984
71.744,0.32422
71.776,0.32031
71.808,0.30078
71.84,0.25
71.872,0.23438
71.904,0.20117
71.936,0.17969
71.968,0.23438
72,0.20508
72.032,0.21484
72.064,0.17578
72.096,0.20117
72.128,0.13086
72.16,0.15625
72.192,0.15039
72.224,0.21094
72.256,0.18945
72.288,0.11523
72.32,0.11133
72.352,0.15039
72.384,0.15039
72.416,0.13477
72.448,0.20117
72.48,0.16602
72.512,0.2207
72.544,0.16016
72.576,0.16992
72.608,0.17969
72.64,0.20117
72.672,0.2207
72.704,0.24609
72.736,0.34961
72.768,0.28516
72.8,0.25977
72.832,0.25
72.864,0.28516
72.896,0.22461
72.928,0.24023
72.96,0.23047
72.992,0.20508
73.024,0.17969
73.056,0.15039
73.088,0.17578
73.12,0.16016
73.152,0.19531
73.184,0.14453
73.216,0.11523
73.248,0.16992
73.28,0.14453
73.312,0.13477
73.344,0.17578
73.376,0.16016
73.408,0.18555
73.44,0.21094
73.472,0.17969
73.504,0.23047
73.536,0.24023
73.568,0.42969
73.6,0.73047
73.632,0.84961
73.664,0.67969
73.696,0.58398
73.728,0.36523
73.76,0.18945
73.792,0.14062
73.824,0.13477
73.856,0.20508
73.888,0.18945
73.92,0.16016
73.952,0.14062
73.984,0.125
74.016,0.11523
74.048,0.16992
74.08,0.125
74.112,0.15625
74.144,0.11133
74.176,0.16016
74.208,0.14453
74.24,0.13477
74.272,0.125
74.304,0.15039
74.336,0.17578
74.368,0.18555
74.4,0.17578
74.432,0.17969
74.464,0.17969
74.496,0.23047
74.528,0.23438
74.56,0.22461
74.592,0.21094
74.624,0.22461
74.656,0.2207
74.688,0.25
74.72,0.25977
74.752,0.31055
74.784,0.32031
74.816,0.29492
74.848,0.28516
74.88,0.34961
74.912,0.3457
74.944,0.33984
74.976,0.3457
75.008,0.34961
75.04,0.2793
75.072,0.25586
75.104,0.2793
75.136,0.24023
75.168,0.21094
75.2,0.2207
75.232,0.16992
75.264,0.16992
75.296,0.18945
75.328,0.14062
75.36,0.15625
75.392,0.16992
75.424,0.16602
75.456,0.13477
75.488,0.15039
75.52,0.18555
75.552,0.19531
75.584,0.16992
75.616,0.18555
75.648,0.15625
75.68,0.20508
75.712,0.17969
75.744,0.20117
75.776,0.21094
75.808,0.21484
75.84,0.2207
75.872,0.18945
75.904,0.25586
75.936,0.23047
75.968,0.30469
76,0.32031
76.032,0.31445
76.064,0.33594
76.096,0.25586
76.128,0.2207
76.16,0.20508
76.192,0.21484
76.224,0.17578
76.256,0.19531
76.288,0.16016
76.32,0.2207
76.352,0.17578
76.384,0.17969
76.416,0.15625
76.448,0.16016
76.48,0.11133
76.512,0.16016
76.544,0.15625
76.576,0.15625
76.608,0.16016
76.64,0.17969
76.672,0.19531
76.704,0.17969
76.736,0.2207
76.768,0.21484
76.8,0.61523
76.832,0.83984
76.864,0.86914
76.896,0.625
76.928,0.50586
76.96,0.42578
76.992,0.26953
77.024,0.16016
77.056,0.13477
77.088,0.16016
77.12,0.16992
77.152,0.125
77.184,0.11133
77.216,0.13477
77.248,0.16016
77.28,0.125
77.312,0.099609
77.344,0.125
77.376,0.15039
77.408,0.13086
77.44,0.16602
77.472,0.16016
77.504,0.14453
77.536,0.16602
77.568,0.16992
77.6,0.14062
77.632,0.20117
77.664,0.16602
77.696,0.19531
77.728,0.18945
77.76,0.21094
77.792,0.22461
77.824,0.20508
77.856,0.21484
77.888,0.21094
77.92,0.25586
77.952,0.25
77.984,0.28516
78.016,0.32031
78.048,0.33594
78.08,0.31055
78.112,0.32422
78.144,0.32422
78.176,0.33008
78.208,0.34961
78.24,0.35547
78.272,0.30469
78.304,0.21484
78.336,0.23047
78.368,0.21484
78.4,0.24609
78.432,0.17578
78.464,0.16992
78.496,0.22461
78.528,0.16016
78.56,0.17969
78.592,0.18555
78.624,0.18945
78.656,0.14062
78.688,0.13086
78.72,0.16016
78.752,0.18555
78.784,0.18945
78.816,0.20508
78.848,0.14062
78.88,0.18555
78.912,0.24023
78.944,0.13477
78.976,0.16992
79.008,0.20508
79.04,0.20117
79.072,0.16016
79.104,0.21094
79.136,0.26953
79.168,0.28516
79.2,0.25977
79.232,0.35547
79.264,0.26953
79.296,0.28516
79.328,0.29102
79.36,0.24609
79.392,0.22461
79.424,0.23047
79.456,0.2207
79.488,0.17969
79.52,0.16016
79.552,0.20508
79.584,0.15625
79.616,0.16016
79.648,0.14062
79.68,0.17578
79.712,0.14062
79.744,0.10547
79.776,0.16992
79.808,0.14453
79.84,0.18945
79.872,0.20117
79.904,0.16016
79.936,0.15625
79.968,0.22461
80,0.25586
80.032,0.31055
80.064,0.65039
80.096,0.85547
80.128,0.88867
80.16,0.67578
80.192,0.49414
80.224,0.33594
80.256,0.20508
80.288,0.17578
80.32,0.16602
80.352,0.20117
80.384,0.20508
80.416,0.13086
80.448,0.10547
80.48,0.13477
80.512,0.14062
80.544,0.11523
80.576,0.15039
80.608,0.13086
80.64,0.095703
80.672,0.089844
80.704,0.16602
80.736,0.16016
80.768,0.21094
80.8,0.125
80.832,0.095703
80.864,0.16992
80.896,0.18945
80.928,0.15625
80.96,0.2207
80.992,0.18945
81.024,0.20508
81.056,0.19531
81.088,0.21484
81.12,0.25586
81.152,0.27539
81.184,0.24023
81.216,0.29102
81.248,0.30078
81.28,0.33594
81.312,0.30078
81.344,0.31445
81.376,0.34961
81.408,0.35938
81.44,0.38086
81.472,0.37109
81.504,0.33594
81.536,0.29492
81.568,0.26953
81.6,0.24023
81.632,0.23047
81.664,0.24023
81.696,0.20508
81.728,0.19531
81.76,0.21094
81.792,0.20508
81.824,0.25
81.856,0.18555
81.888,0.14062
81.92,0.17969
81.952,0.20508
81.984,0.18555
82.016,0.17969
82.048,0.18945
82.08,0.17969
82.112,0.17969
82.144,0.21094
82.176,0.23047
82.208,0.24023
82.24,0.18555
82.272,0.17969
82.304,0.25586
82.336,0.19531
82.368,0.22461
82.4,0.21484
82.432,0.25977
82.464,0.24609
82.496,0.27539
82.528,0.34961
82.56,0.35547
82.592,0.31445
82.624,0.30078
82.656,0.29492
82.688,0.30469
82.72,0.24023
82.752,0.20508
82.784,0.17969
82.816,0.23047
82.848,0.25
82.88,0.19531
82.912,0.21484
82.944,0.18555
82.976,0.16016
83.008,0.16992
83.04,0.18555
83.072,0.17578
83.104,0.16992
83.136,0.20117
83.168,0.23438
83.2,0.19531
83.232,0.21094
83.264,0.17969
83.296,0.25977
83.328,0.35938
83.36,0.69531
83.392,1
83.424,1.0449
83.456,0.7793
83.488,0.64453
83.52,0.47461
83.552,0.3457
83.584,0.21484
83.616,0.18945
83.648,0.15625
83.68,0.125
83.712,0.089844
83.744,0.125
83.776,0.13477
83.808,0.14062
83.84,0.085938
83.872,0.13086
83.904,0.10547
83.936,0.13086
83.968,0.11133
84,0.10547
84.032,0.15039
84.064,0.125
84.096,0.089844
84.128,0.12109
84.16,0.16016
84.192,0.16992
84.224,0.16016
84.256,0.20117
84.288,0.15625
84.32,0.14453
84.352,0.16016
84.384,0.15039
84.416,0.18555
84.448,0.21094
84.48,0.24023
84.512,0.26953
84.544,0.27539
84.576,0.24023
84.608,0.2793
84.64,0.29492
84.672,0.31445
84.704,0.32422
84.736,0.31055
84.768,0.32031
84.8,0.32422
84.832,0.26562
84.864,0.23438
84.896,0.22461
84.928,0.23438
84.96,0.20508
84.992,0.18945
85.024,0.17578
85.056,0.16992
85.088,0.19531
85.12,0.12109
85.152,0.11523
85.184,0.19531
85.216,0.16602
85.248,0.13086
85.28,0.14453
85.312,0.16992
85.344,0.18945
85.376,0.15039
85.408,0.14062
85.44,0.17969
85.472,0.14453
85.504,0.17969
85.536,0.16602
85.568,0.15039
85.6,0.17578
85.632,0.21094
85.664,0.18555
85.696,0.21484
85.728,0.20117
85.76,0.25977
85.792,0.23047
85.824,0.32422
85.856,0.29102
85.888,0.27539
85.92,0.24023
85.952,0.25
85.984,0.24023
86.016,0.23047
86.048,0.18945
86.08,0.13477
86.112,0.11523
86.144,0.19531
86.176,0.17578
86.208,0.14453
86.24,0.16992
86.272,0.12109
86.304,0.15039
86.336,0.16992
86.368,0.13086
86.4,0.16016
86.432,0.15039
86.464,0.11523
86.496,0.16016
86.528,0.24609
86.56,0.25586
86.592,0.21484
86.624,0.3457
86.656,0.69531
86.688,0.86914
86.72,0.77539
86.752,0.58398
86.784,0.44922
86.816,0.30469
86.848,0.16602
86.88,0.17969
86.912,0.13477
86.944,0.19531
86.976,0.17578
87.008,0.16992
87.04,0.14453
87.072,0.10547
87.104,0.125
87.136,0.099609
87.168,0.16602
87.2,0.14062
87.232,0.16016
87.264,0.14453
87.296,0.16992
87.328,0.14062
87.36,0.16016
87.392,0.16602
87.424,0.16016
87.456,0.17969
87.488,0.16992
87.52,0.21094
87.552,0.17969
87.584,0.21094
87.616,0.20508
87.648,0.21094
87.68,0.20508
87.712,0.25586
87.744,0.29492
87.776,0.31445
87.808,0.27539
87.84,0.26953
87.872,0.30078
87.904,0.33984
87.936,0.3457
87.968,0.33008
88,0.35938
88.032,0.33594
88.064,0.35547
88.096,0.30469
88.128,0.31445
88.16,0.26562
88.192,0.29102
88.224,0.20117
88.256,0.18555
88.288,0.18945
88.32,0.17969
88.352,0.20508
88.384,0.17969
88.416,0.18945
88.448,0.17969
88.48,0.17969
88.512,0.16992
88.544,0.16016
88.576,0.18945
88.608,0.16016
88.64,0.18555
88.672,0.15039
88.704,0.18555
88.736,0.21094
88.768,0.21484
88.8,0.19531
88.832,0.17969
88.864,0.20508
88.896,0.16016
88.928,0.17969
88.96,0.20117
88.992,0.23438
89.024,0.25977
89.056,0.30078
89.088,0.33008
89.12,0.29102
89.152,0.30078
89.184,0.22461
89.216,0.21484
89.248,0.24609
89.28,0.2207
89.312,0.23047
89.344,0.17969
89.376,0.16016
89.408,0.19531
89.44,0.16992
89.472,0.14453
89.504,0.13477
89.536,0.16992
89.568,0.125
89.6,0.099609
89.632,0.13086
89.664,0.16016
89.696,0.15625
89.728,0.18555
89.76,0.16016
89.792,0.20117
89.824,0.23047
89.856,0.22461
89.888,0.30469
89.92,0.56055
89.952,0.83008
89.984,0.86523
90.016,0.61523
90.048,0.46484
90.08,0.33008
90.112,0.16992
90.144,0.12109
90.176,0.18945
90.208,0.13086
90.24,0.17578
90.272,0.15039
90.304,0.13086
90.336,0.14062
90.368,0.15625
90.4,0.13477
90.432,0.11523
90.464,0.13477
90.496,0.18555
90.528,0.13477
90.56,0.13086
90.592,0.16992
90.624,0.11523
90.656,0.15625
90.688,0.20117
90.72,0.15625
90.752,0.16992
90.784,0.16016
90.816,0.21484
90.848,0.26562
90.88,0.19531
90.912,0.23047
90.944,0.25
90.976,0.27539
91.008,0.2793
91.04,0.23438
91.072,0.25586
91.104,0.31055
91.136,0.3457
91.168,0.26953
91.2,0.32031
91.232,0.35938
91.264,0.38477
91.296,0.35547
91.328,0.30078
91.36,0.33008
91.392,0.29102
91.424,0.26562
91.456,0.25
91.488,0.22461
91.52,0.23047
91.552,0.18945
91.584,0.17578
91.616,0.16602
91.648,0.18945
91.68,0.17969
91.712,0.16992
91.744,0.15625
91.776,0.17578
91.808,0.15625
91.84,0.17578
91.872,0.18945
91.904,0.20508
91.936,0.16992
91.968,0.15625
92,0.19531
92.032,0.21094
92.064,0.17969
92.096,0.17578
92.128,0.18945
92.16,0.20508
92.192,0.21484
92.224,0.23047
92.256,0.25
92.288,0.24023
92.32,0.29102
92.352,0.32031
92.384,0.30469
92.416,0.25586
92.448,0.27539
92.48,0.2793
92.512,0.21484
92.544,0.20508
92.576,0.21484
92.608,0.17969
92.64,0.20508
92.672,0.14453
92.704,0.125
92.736,0.15625
92.768,0.15039
92.8,0.16602
92.832,0.16016
92.864,0.16016
92.896,0.17578
92.928,0.18555
92.96,0.15039
92.992,0.18555
93.024,0.17578
93.056,0.2207
93.088,0.25586
93.12,0.24609
93.152,0.51562
93.184,0.78516
93.216,0.875
93.248,0.68555
93.28,0.5293
93.312,0.38086
93.344,0.24609
93.376,0.13477
93.408,0.18555
93.44,0.20508
93.472,0.14453
93.504,0.13477
93.536,0.125
93.568,0.13477
93.6,0.12109
93.632,0.17969
93.664,0.16602
93.696,0.125
93.728,0.16992
93.76,0.12109
93.792,0.089844
93.824,0.16016
93.856,0.13477
93.888,0.16016
93.92,0.15039
93.952,0.20508
93.984,0.17969
94.016,0.21094
94.048,0.21484
94.08,0.16602
94.112,0.25
94.144,0.22461
94.176,0.21484
94.208,0.23438
94.24,0.25586
94.272,0.30078
94.304,0.29492
94.336,0.2793
94.368,0.30469
94.4,0.32031
94.432,0.32422
94.464,0.31445
94.496,0.3457
94.528,0.37109
94.56,0.38477
94.592,0.32031
94.624,0.28516
94.656,0.30078
94.688,0.25
94.72,0.23047
94.752,0.26562
94.784,0.20508
94.816,0.18555
94.848,0.16602
94.88,0.19531
94.912,0.20117
94.944,0.16016
94.976,0.16602
95.008,0.17969
95.04,0.16016
95.072,0.15625
95.104,0.17969
95.136,0.18945
95.168,0.16016
95.2,0.20508
95.232,0.20117
95.264,0.16992
95.296,0.16602
95.328,0.17969
95.36,0.22461
95.392,0.18945
95.424,0.17578
95.456,0.2207
95.488,0.24609
95.52,0.24023
95.552,0.30469
95.584,0.27539
95.616,0.32422
95.648,0.25586
95.68,0.25977
95.712,0.23047
95.744,0.25
95.776,0.20117
95.808,0.2207
95.84,0.16016
95.872,0.14062
95.904,0.13477
95.936,0.16602
95.968,0.16992
96,0.14453
96.032,0.18555
96.064,0.18945
96.096,0.14453
96.128,0.12109
96.16,0.15625
96.192,0.17969
96.224,0.17578
96.256,0.22461
96.288,0.23047
96.32,0.20508
96.352,0.24609
96.384,0.53516
96.416,0.85938
96.448,0.95898
96.48,0.78516
96.512,0.59961
96.544,0.46094
96.576,0.25586
96.608,0.21094
96.64,0.22461
96.672,0.18555
96.704,0.15625
96.736,0.13477
96.768,0.11133
96.8,0.12109
96.832,0.099609
96.864,0.14062
96.896,0.125
96.928,0.14453
96.96,0.17969
96.992,0.14453
97.024,0.12109
97.056,0.13477
97.088,0.16016
97.12,0.13477
97.152,0.14453
97.184,0.15625
97.216,0.15039
97.248,0.18945
97.28,0.21094
97.312,0.20508
97.344,0.23438
97.376,0.22461
97.408,0.20508
97.44,0.21484
97.472,0.20508
97.504,0.25
97.536,0.26562
97.568,0.29102
97.6,0.2793
97.632,0.30469
97.664,0.32031
97.696,0.33984
97.728,0.32422
97.76,0.33594
97.792,0.33008
97.824,0.36523
97.856,0.33984
97.888,0.25977
97.92,0.29102
97.952,0.26562
97.984,0.20508
98.016,0.16992
98.048,0.16016
98.08,0.20508
98.112,0.21484
98.144,0.16602
98.176,0.13086
98.208,0.17578
98.24,0.20508
98.272,0.14453
98.304,0.16992
98.336,0.15625
98.368,0.16602
98.4,0.16016
98.432,0.15625
98.464,0.20117
98.496,0.18555
98.528,0.17578
98.56,0.22461
98.592,0.25
98.624,0.17578
98.656,0.25586
98.688,0.28516
98.72,0.22461
98.752,0.25586
98.784,0.28516
98.816,0.30078
98.848,0.28516
98.88,0.27539
98.912,0.24609
98.944,0.22461
98.976,0.23047
99.008,0.16016
99.04,0.16992
99.072,0.20508
99.104,0.18945
99.136,0.11523
99.168,0.14062
