Time [s], II
49.888,0.53941
49.92,0.55542
49.952,0.5702
49.984,0.5899
50.016,0.61946
50.048,0.64039
50.08,0.65517
50.112,0.67488
50.144,0.68473
50.176,0.69458
50.208,0.69951
50.24,0.68473
50.272,0.66502
50.304,0.63547
50.336,0.59483
50.368,0.55542
50.4,0.5197
50.432,0.48522
50.464,0.45443
50.496,0.43473
50.528,0.42488
50.56,0.41502
50.592,0.4101
50.624,0.4101
50.656,0.4101
50.688,0.4101
50.72,0.4101
50.752,0.41502
50.784,0.41502
50.816,0.41995
50.848,0.41995
50.88,0.42488
50.912,0.4298
50.944,0.4298
50.976,0.43473
51.008,0.43966
51.04,0.43966
51.072,0.43966
51.104,0.43966
51.136,0.43966
51.168,0.43966
51.2,0.43966
51.232,0.43966
51.264,0.43966
51.296,0.43966
51.328,0.43473
51.36,0.43473
51.392,0.44458
51.424,0.45443
51.456,0.47537
51.488,0.4803
51.52,0.5
51.552,0.52463
51.584,0.53448
51.616,0.52463
51.648,0.5197
51.68,0.50493
51.712,0.48522
51.744,0.45443
51.776,0.4298
51.808,0.41502
51.84,0.41502
51.872,0.41502
51.904,0.41502
51.936,0.41502
51.968,0.41502
52,0.41995
52.032,0.43473
52.064,0.47537
52.096,0.57512
52.128,0.74015
52.16,0.86453
52.192,0.78941
52.224,0.59483
52.256,0.45443
52.288,0.4101
52.32,0.41995
52.352,0.42488
52.384,0.42488
52.416,0.42488
52.448,0.4298
52.48,0.43473
52.512,0.43473
52.544,0.43473
52.576,0.43966
52.608,0.44951
52.64,0.44951
52.672,0.45443
52.704,0.46059
52.736,0.46552
52.768,0.47537
52.8,0.48522
52.832,0.49507
52.864,0.5
52.896,0.50493
52.928,0.51478
52.96,0.52463
52.992,0.53941
53.024,0.55049
53.056,0.56527
53.088,0.58498
53.12,0.60961
53.152,0.63054
53.184,0.65025
53.216,0.66995
53.248,0.68473
53.28,0.69458
53.312,0.69951
53.344,0.69458
53.376,0.66995
53.408,0.64039
53.44,0.60468
53.472,0.56527
53.504,0.52463
53.536,0.49015
53.568,0.46552
53.6,0.44458
53.632,0.4298
53.664,0.41995
53.696,0.41502
53.728,0.4101
53.76,0.4101
53.792,0.4101
53.824,0.4101
53.856,0.4101
53.888,0.41502
53.92,0.41502
53.952,0.41995
53.984,0.41995
54.016,0.41995
54.048,0.4298
54.08,0.4298
54.112,0.43473
54.144,0.4298
54.176,0.4298
54.208,0.43473
54.24,0.4298
54.272,0.4298
54.304,0.42488
54.336,0.42488
54.368,0.42488
54.4,0.42488
54.432,0.42488
54.464,0.4298
54.496,0.43966
54.528,0.45443
54.56,0.46552
54.592,0.47537
54.624,0.49507
54.656,0.51478
54.688,0.52463
54.72,0.5197
54.752,0.50493
54.784,0.49507
54.816,0.47044
54.848,0.44458
54.88,0.41995
54.912,0.4101
54.944,0.40517
54.976,0.40025
55.008,0.40517
55.04,0.40517
55.072,0.4101
55.104,0.4101
55.136,0.42488
55.168,0.47044
55.2,0.58498
55.232,0.76478
55.264,0.86946
55.296,0.76478
55.328,0.56034
55.36,0.4298
55.392,0.40025
55.424,0.40517
55.456,0.4101
55.488,0.41502
55.52,0.41502
55.552,0.41995
55.584,0.42488
55.616,0.4298
55.648,0.4298
55.68,0.43473
55.712,0.43966
55.744,0.44458
55.776,0.44951
55.808,0.45443
55.84,0.46059
55.872,0.46552
55.904,0.47537
55.936,0.4803
55.968,0.49015
56,0.5
56.032,0.50493
56.064,0.5197
56.096,0.53448
56.128,0.55049
56.16,0.56527
56.192,0.58498
56.224,0.60961
56.256,0.63547
56.288,0.6601
56.32,0.6798
56.352,0.69458
56.384,0.69951
56.416,0.70443
56.448,0.69458
56.48,0.66995
56.512,0.63547
56.544,0.59483
56.576,0.55542
56.608,0.51478
56.64,0.4803
56.672,0.45443
56.704,0.43966
56.736,0.42488
56.768,0.41502
56.8,0.4101
56.832,0.4101
56.864,0.4101
56.896,0.4101
56.928,0.4101
56.96,0.41502
56.992,0.41502
57.024,0.41995
57.056,0.41995
57.088,0.42488
57.12,0.42488
57.152,0.4298
57.184,0.4298
57.216,0.4298
57.248,0.4298
57.28,0.4298
57.312,0.4298
57.344,0.4298
57.376,0.4298
57.408,0.4298
57.44,0.4298
57.472,0.4298
57.504,0.4298
57.536,0.4298
57.568,0.4298
57.6,0.43966
57.632,0.45443
57.664,0.46552
57.696,0.47537
57.728,0.49507
57.76,0.51478
57.792,0.5197
57.824,0.50985
57.856,0.50493
57.888,0.49015
57.92,0.46552
57.952,0.43473
57.984,0.41995
58.016,0.4101
58.048,0.40517
58.08,0.4101
58.112,0.4101
58.144,0.4101
58.176,0.4101
58.208,0.42488
58.24,0.45443
58.272,0.52956
58.304,0.68966
58.336,0.86453
58.368,0.89532
58.4,0.68473
58.432,0.5
58.464,0.41995
58.496,0.4101
58.528,0.41502
58.56,0.41995
58.592,0.41995
58.624,0.42488
58.656,0.4298
58.688,0.4298
58.72,0.43473
58.752,0.43966
58.784,0.44458
58.816,0.44951
58.848,0.45443
58.88,0.46059
58.912,0.46552
58.944,0.47537
58.976,0.4803
59.008,0.48522
59.04,0.49507
59.072,0.50493
59.104,0.51478
59.136,0.52463
59.168,0.53448
59.2,0.55542
59.232,0.5702
59.264,0.5899
59.296,0.61453
59.328,0.63547
59.36,0.65517
59.392,0.67488
59.424,0.68966
59.456,0.70443
59.488,0.70936
59.52,0.70443
59.552,0.68966
59.584,0.66502
59.616,0.62438
59.648,0.58498
59.68,0.54557
59.712,0.50985
59.744,0.4803
59.776,0.45443
59.808,0.43966
59.84,0.4298
59.872,0.41995
59.904,0.41502
59.936,0.41502
59.968,0.41502
60,0.41995
60.032,0.41995
60.064,0.42488
60.096,0.4298
60.128,0.4298
60.16,0.43473
60.192,0.43473
60.224,0.43966
60.256,0.43966
60.288,0.44458
60.32,0.44458
60.352,0.44458
60.384,0.44458
60.416,0.44458
60.448,0.43966
60.48,0.43966
60.512,0.43966
60.544,0.43966
60.576,0.43966
60.608,0.43966
60.64,0.43966
60.672,0.44951
60.704,0.46059
60.736,0.47537
60.768,0.48522
60.8,0.5
60.832,0.52463
60.864,0.53941
60.896,0.52956
60.928,0.52463
60.96,0.50985
60.992,0.49015
61.024,0.46059
61.056,0.43473
61.088,0.41995
61.12,0.41502
61.152,0.41502
61.184,0.41502
61.216,0.41502
61.248,0.41502
61.28,0.41995
61.312,0.43473
61.344,0.47044
61.376,0.57512
61.408,0.74507
61.44,0.87438
61.472,0.80542
61.504,0.59975
61.536,0.45443
61.568,0.4101
61.6,0.41502
61.632,0.41995
61.664,0.42488
61.696,0.42488
61.728,0.42488
61.76,0.4298
61.792,0.4298
61.824,0.43473
61.856,0.43473
61.888,0.43966
61.92,0.44951
61.952,0.46059
61.984,0.46552
62.016,0.47044
62.048,0.4803
62.08,0.48522
62.112,0.49507
62.144,0.5
62.176,0.50985
62.208,0.5197
62.24,0.52956
62.272,0.53941
62.304,0.55049
62.336,0.5702
62.368,0.5899
62.4,0.61453
62.432,0.63547
62.464,0.65517
62.496,0.67488
62.528,0.69458
62.56,0.70443
62.592,0.70443
62.624,0.69951
62.656,0.6798
62.688,0.65025
62.72,0.60961
62.752,0.56527
62.784,0.52956
62.816,0.5
62.848,0.47044
62.88,0.44951
62.912,0.43473
62.944,0.4298
62.976,0.42488
63.008,0.41995
63.04,0.41995
63.072,0.41995
63.104,0.41995
63.136,0.41995
63.168,0.41995
63.2,0.42488
63.232,0.4298
63.264,0.4298
63.296,0.43473
63.328,0.43473
63.36,0.43473
63.392,0.43966
63.424,0.43966
63.456,0.43966
63.488,0.43966
63.52,0.43966
63.552,0.43966
63.584,0.43966
63.616,0.43966
63.648,0.44458
63.68,0.44458
63.712,0.44458
63.744,0.44458
63.776,0.45443
63.808,0.47044
63.84,0.4803
63.872,0.49015
63.904,0.51478
63.936,0.53448
63.968,0.53941
64,0.52956
64.032,0.5197
64.064,0.50493
64.096,0.47537
64.128,0.44458
64.16,0.41995
64.192,0.41502
64.224,0.41502
64.256,0.4101
64.288,0.4101
64.32,0.4101
64.352,0.41502
64.384,0.41995
64.416,0.44458
64.448,0.5
64.48,0.63054
64.512,0.80049
64.544,0.85468
64.576,0.71552
64.608,0.52463
64.64,0.41995
64.672,0.40517
64.704,0.4101
64.736,0.41502
64.768,0.41502
64.8,0.41502
64.832,0.41502
64.864,0.41995
64.896,0.42488
64.928,0.4298
64.96,0.43473
64.992,0.43966
65.024,0.44458
65.056,0.45443
65.088,0.46059
65.12,0.47044
65.152,0.4803
65.184,0.48522
65.216,0.49015
65.248,0.5
65.28,0.50985
65.312,0.5197
65.344,0.52956
65.376,0.54557
65.408,0.56034
65.44,0.57512
65.472,0.59975
65.504,0.61946
65.536,0.64039
65.568,0.6601
65.6,0.67488
65.632,0.68473
65.664,0.69458
65.696,0.69458
65.728,0.68473
65.76,0.6601
65.792,0.63054
65.824,0.5899
65.856,0.54557
65.888,0.50985
65.92,0.47537
65.952,0.45443
65.984,0.43966
66.016,0.4298
66.048,0.41502
66.08,0.41502
66.112,0.41502
66.144,0.41502
66.176,0.41502
66.208,0.41502
66.24,0.41995
66.272,0.41995
66.304,0.41995
66.336,0.42488
66.368,0.4298
66.4,0.43473
66.432,0.43473
66.464,0.43473
66.496,0.43473
66.528,0.43966
66.56,0.43966
66.592,0.43966
66.624,0.43966
66.656,0.43966
66.688,0.43966
66.72,0.43966
66.752,0.43966
66.784,0.43966
66.816,0.43966
66.848,0.43966
66.88,0.45443
66.912,0.46552
66.944,0.47537
66.976,0.49015
67.008,0.51478
67.04,0.52956
67.072,0.52956
67.104,0.5197
67.136,0.51478
67.168,0.49507
67.2,0.47044
67.232,0.43966
67.264,0.41995
67.296,0.41502
67.328,0.4101
67.36,0.4101
67.392,0.4101
67.424,0.4101
67.456,0.4101
67.488,0.41995
67.52,0.44951
67.552,0.51478
67.584,0.66995
67.616,0.8399
67.648,0.88054
67.68,0.68473
67.712,0.5
67.744,0.41502
67.776,0.40517
67.808,0.4101
67.84,0.41502
67.872,0.41502
67.904,0.41502
67.936,0.41502
67.968,0.41995
68,0.42488
68.032,0.4298
68.064,0.43473
68.096,0.44458
68.128,0.44951
68.16,0.45443
68.192,0.46552
68.224,0.47537
68.256,0.4803
68.288,0.48522
68.32,0.49015
68.352,0.5
68.384,0.50493
68.416,0.5197
68.448,0.52956
68.48,0.54557
68.512,0.56034
68.544,0.58005
68.576,0.59975
68.608,0.62438
68.64,0.65025
68.672,0.66995
68.704,0.68966
68.736,0.69951
68.768,0.70443
68.8,0.70936
68.832,0.68966
68.864,0.66502
68.896,0.61946
68.928,0.58005
68.96,0.53941
68.992,0.50493
69.024,0.47044
69.056,0.44951
69.088,0.4298
69.12,0.41995
69.152,0.41502
69.184,0.4101
69.216,0.4101
69.248,0.4101
69.28,0.4101
69.312,0.41502
69.344,0.41502
69.376,0.41502
69.408,0.41502
69.44,0.41995
69.472,0.42488
69.504,0.4298
69.536,0.43473
69.568,0.43473
69.6,0.43473
69.632,0.43473
69.664,0.43473
69.696,0.43473
69.728,0.43473
69.76,0.43473
69.792,0.43473
69.824,0.43473
69.856,0.43473
69.888,0.43473
69.92,0.43473
69.952,0.43966
69.984,0.45443
70.016,0.46552
70.048,0.47537
70.08,0.48522
70.112,0.50985
70.144,0.52463
70.176,0.5197
70.208,0.51478
70.24,0.50985
70.272,0.49015
70.304,0.46059
70.336,0.4298
70.368,0.41502
70.4,0.40517
70.432,0.40025
70.464,0.40517
70.496,0.40517
70.528,0.40517
70.56,0.4101
70.592,0.4298
70.624,0.47044
70.656,0.56527
70.688,0.74015
70.72,0.88054
70.752,0.8202
70.784,0.61946
70.816,0.46059
70.848,0.40517
70.88,0.4101
70.912,0.41502
70.944,0.41502
70.976,0.41995
71.008,0.41995
71.04,0.42488
71.072,0.4298
71.104,0.43473
71.136,0.43966
71.168,0.44951
71.2,0.45443
71.232,0.46059
71.264,0.46552
71.296,0.47044
71.328,0.47537
71.36,0.4803
71.392,0.49507
71.424,0.5
71.456,0.50985
71.488,0.5197
71.52,0.52956
71.552,0.53941
71.584,0.55542
71.616,0.5702
71.648,0.5899
71.68,0.60961
71.712,0.63547
71.744,0.6601
71.776,0.67488
71.808,0.68966
71.84,0.69951
71.872,0.70443
71.904,0.69951
71.936,0.67488
71.968,0.64532
72,0.60961
72.032,0.5702
72.064,0.52956
72.096,0.49507
72.128,0.46552
72.16,0.44458
72.192,0.4298
72.224,0.41995
72.256,0.41502
72.288,0.41502
72.32,0.41502
72.352,0.41502
72.384,0.41502
72.416,0.41995
72.448,0.41995
72.48,0.42488
72.512,0.42488
72.544,0.4298
72.576,0.43473
72.608,0.43473
72.64,0.43473
72.672,0.43966
72.704,0.43966
72.736,0.43966
72.768,0.43966
72.8,0.43966
72.832,0.43966
72.864,0.43966
72.896,0.43966
72.928,0.43966
72.96,0.43966
72.992,0.43473
73.024,0.43473
73.056,0.44458
73.088,0.46059
73.12,0.47537
73.152,0.48522
73.184,0.5
73.216,0.52463
73.248,0.53448
73.28,0.52956
73.312,0.52463
73.344,0.51478
73.376,0.49507
73.408,0.46552
73.44,0.43473
73.472,0.42488
73.504,0.41995
73.536,0.41502
73.568,0.4101
73.6,0.4101
73.632,0.41502
73.664,0.41995
73.696,0.43473
73.728,0.47044
73.76,0.5702
73.792,0.74015
73.824,0.86453
73.856,0.79557
73.888,0.59975
73.92,0.46059
73.952,0.4101
73.984,0.41502
74.016,0.41995
74.048,0.41995
74.08,0.41995
74.112,0.42488
74.144,0.4298
74.176,0.43473
74.208,0.43473
74.24,0.43473
74.272,0.43966
74.304,0.44951
74.336,0.44951
74.368,0.45443
74.4,0.46059
74.432,0.46552
74.464,0.47537
74.496,0.48522
74.528,0.49507
74.56,0.50493
74.592,0.51478
74.624,0.52463
74.656,0.53941
74.688,0.55542
74.72,0.5702
74.752,0.5899
74.784,0.60961
74.816,0.63054
74.848,0.65025
74.88,0.66995
74.912,0.68473
74.944,0.69951
74.976,0.70443
75.008,0.69458
75.04,0.66995
75.072,0.64532
75.104,0.60468
75.136,0.56527
75.168,0.52463
75.2,0.49507
75.232,0.46552
75.264,0.44458
75.296,0.4298
75.328,0.41502
75.36,0.4101
75.392,0.4101
75.424,0.4101
75.456,0.41502
75.488,0.41502
75.52,0.41502
75.552,0.41995
75.584,0.42488
75.616,0.4298
75.648,0.4298
75.68,0.43473
75.712,0.43473
75.744,0.43966
75.776,0.43966
75.808,0.43966
75.84,0.43966
75.872,0.43966
75.904,0.43966
75.936,0.43473
75.968,0.43473
76,0.43473
76.032,0.43473
76.064,0.43473
76.096,0.43473
76.128,0.43473
76.16,0.43966
76.192,0.45443
76.224,0.47044
76.256,0.4803
76.288,0.49507
76.32,0.5197
76.352,0.52956
76.384,0.52956
76.416,0.52463
76.448,0.51478
76.48,0.49507
76.512,0.46552
76.544,0.43966
76.576,0.42488
76.608,0.41502
76.64,0.41502
76.672,0.41502
76.704,0.41502
76.736,0.41502
76.768,0.41995
76.8,0.4298
76.832,0.46552
76.864,0.55542
76.896,0.71552
76.928,0.85961
76.96,0.81034
76.992,0.61453
77.024,0.46059
77.056,0.4101
77.088,0.4101
77.12,0.41995
77.152,0.41995
77.184,0.41995
77.216,0.42488
77.248,0.42488
77.28,0.4298
77.312,0.4298
77.344,0.43473
77.376,0.43966
77.408,0.44458
77.44,0.45443
77.472,0.46059
77.504,0.46552
77.536,0.47044
77.568,0.47537
77.6,0.4803
77.632,0.49015
77.664,0.49507
77.696,0.50493
77.728,0.5197
77.76,0.52956
77.792,0.54557
77.824,0.56034
77.856,0.58005
77.888,0.60468
77.92,0.62438
77.952,0.64532
77.984,0.6601
78.016,0.67488
78.048,0.68473
78.08,0.69458
78.112,0.68966
78.144,0.66995
78.176,0.64532
78.208,0.60468
78.24,0.56034
78.272,0.52463
78.304,0.49507
78.336,0.46552
78.368,0.44458
78.4,0.4298
78.432,0.41995
78.464,0.41502
78.496,0.4101
78.528,0.4101
78.56,0.4101
78.592,0.4101
78.624,0.41502
78.656,0.41995
78.688,0.41995
78.72,0.41995
78.752,0.42488
78.784,0.4298
78.816,0.43473
78.848,0.43966
78.88,0.43966
78.912,0.43966
78.944,0.43966
78.976,0.43966
79.008,0.43966
79.04,0.43473
79.072,0.43473
79.104,0.43473
79.136,0.43473
79.168,0.43473
79.2,0.43473
79.232,0.4298
79.264,0.43473
79.296,0.45443
79.328,0.47044
79.36,0.4803
79.392,0.49507
79.424,0.5197
79.456,0.52956
79.488,0.5197
79.52,0.5197
79.552,0.50493
79.584,0.48522
79.616,0.45443
79.648,0.43473
79.68,0.41995
79.712,0.4101
79.744,0.4101
79.776,0.41502
79.808,0.41502
79.84,0.41502
79.872,0.41995
79.904,0.43473
79.936,0.4803
79.968,0.58498
80,0.76478
80.032,0.89039
80.064,0.81034
80.096,0.59975
80.128,0.44951
80.16,0.40517
80.192,0.4101
80.224,0.41502
80.256,0.41502
80.288,0.41995
80.32,0.41995
80.352,0.41995
80.384,0.4298
80.416,0.43473
80.448,0.43473
80.48,0.43966
80.512,0.44951
80.544,0.45443
80.576,0.46059
80.608,0.46552
80.64,0.47044
80.672,0.47537
80.704,0.48522
80.736,0.49507
80.768,0.50493
80.8,0.51478
80.832,0.52463
80.864,0.53941
80.896,0.55542
80.928,0.5702
80.96,0.5899
80.992,0.61453
81.024,0.64039
81.056,0.66502
81.088,0.6798
81.12,0.69951
81.152,0.70936
81.184,0.71552
81.216,0.69951
81.248,0.67488
81.28,0.64532
81.312,0.60468
81.344,0.56034
81.376,0.5197
81.408,0.49015
81.44,0.46059
81.472,0.43966
81.504,0.4298
81.536,0.41995
81.568,0.41502
81.6,0.41502
81.632,0.41502
81.664,0.41502
81.696,0.41502
81.728,0.41502
81.76,0.41502
81.792,0.41995
81.824,0.42488
81.856,0.4298
81.888,0.4298
81.92,0.43473
81.952,0.4298
81.984,0.4298
82.016,0.43473
82.048,0.43473
82.08,0.43473
82.112,0.43473
82.144,0.43473
82.176,0.43473
82.208,0.43966
82.24,0.43473
82.272,0.43966
82.304,0.43473
82.336,0.43473
82.368,0.43966
82.4,0.45443
82.432,0.46552
82.464,0.47537
82.496,0.49015
82.528,0.51478
82.56,0.52956
82.592,0.52463
82.624,0.5197
82.656,0.50985
82.688,0.49015
82.72,0.46059
82.752,0.43473
82.784,0.41995
82.816,0.41502
82.848,0.4101
82.88,0.4101
82.912,0.4101
82.944,0.41502
82.976,0.41502
83.008,0.4298
83.04,0.47537
83.072,0.58005
83.104,0.75493
83.136,0.87438
83.168,0.80049
83.2,0.59975
83.232,0.45443
83.264,0.4101
83.296,0.4101
83.328,0.41995
83.36,0.41995
83.392,0.41995
83.424,0.41995
83.456,0.42488
83.488,0.4298
83.52,0.4298
83.552,0.43473
83.584,0.43966
83.616,0.44951
83.648,0.45443
83.68,0.46059
83.712,0.46552
83.744,0.47537
83.776,0.48522
83.808,0.49015
83.84,0.49507
83.872,0.50493
83.904,0.50985
83.936,0.5197
83.968,0.52956
84,0.54557
84.032,0.56527
84.064,0.58498
84.096,0.60961
84.128,0.63054
84.16,0.65025
84.192,0.66995
84.224,0.68473
84.256,0.69458
84.288,0.69951
84.32,0.68966
84.352,0.66995
84.384,0.64039
84.416,0.59975
84.448,0.56034
84.48,0.5197
84.512,0.48522
84.544,0.46059
84.576,0.43966
84.608,0.42488
84.64,0.41502
84.672,0.4101
84.704,0.4101
84.736,0.4101
84.768,0.4101
84.8,0.4101
84.832,0.41502
84.864,0.41502
84.896,0.41995
84.928,0.41995
84.96,0.42488
84.992,0.4298
85.024,0.4298
85.056,0.4298
85.088,0.43473
85.12,0.43473
85.152,0.43473
85.184,0.43966
85.216,0.43966
85.248,0.43966
85.28,0.43473
85.312,0.43473
85.344,0.43473
85.376,0.43473
85.408,0.43473
85.44,0.43473
85.472,0.43966
85.504,0.45443
85.536,0.47044
85.568,0.4803
85.6,0.49507
85.632,0.5197
85.664,0.52956
85.696,0.52463
85.728,0.5197
85.76,0.50985
85.792,0.49015
85.824,0.46059
85.856,0.4298
85.888,0.41995
85.92,0.4101
85.952,0.4101
85.984,0.4101
86.016,0.4101
86.048,0.4101
86.08,0.41502
86.112,0.42488
86.144,0.46552
86.176,0.5702
86.208,0.74507
86.24,0.86453
86.272,0.78941
86.304,0.5899
86.336,0.44458
86.368,0.40025
86.4,0.4101
86.432,0.41502
86.464,0.41502
86.496,0.41502
86.528,0.41502
86.56,0.41502
86.592,0.42488
86.624,0.4298
86.656,0.43473
86.688,0.43966
86.72,0.44951
86.752,0.45443
86.784,0.46552
86.816,0.47044
86.848,0.47537
86.88,0.4803
86.912,0.48522
86.944,0.49507
86.976,0.50493
87.008,0.51478
87.04,0.52463
87.072,0.53941
87.104,0.55542
87.136,0.5702
87.168,0.59483
87.2,0.61453
87.232,0.63547
87.264,0.65517
87.296,0.66995
87.328,0.68473
87.36,0.69458
87.392,0.69458
87.424,0.68473
87.456,0.66995
87.488,0.64039
87.52,0.59975
87.552,0.56034
87.584,0.5197
87.616,0.48522
87.648,0.46059
87.68,0.43966
87.712,0.42488
87.744,0.41502
87.776,0.4101
87.808,0.4101
87.84,0.4101
87.872,0.4101
87.904,0.4101
87.936,0.4101
87.968,0.41502
88,0.41502
88.032,0.41995
88.064,0.42488
88.096,0.4298
88.128,0.4298
88.16,0.43473
88.192,0.43473
88.224,0.43473
88.256,0.43473
88.288,0.43473
88.32,0.43966
88.352,0.43473
88.384,0.43473
88.416,0.43473
88.448,0.43473
88.48,0.43473
88.512,0.43473
88.544,0.43473
88.576,0.43966
88.608,0.45443
88.64,0.46552
88.672,0.47537
88.704,0.49507
88.736,0.5197
88.768,0.52956
88.8,0.52463
88.832,0.5197
88.864,0.50985
88.896,0.49015
88.928,0.45443
88.96,0.4298
88.992,0.41502
89.024,0.4101
89.056,0.4101
89.088,0.4101
89.12,0.4101
89.152,0.4101
89.184,0.41995
89.216,0.43473
89.248,0.47044
89.28,0.5702
89.312,0.74015
89.344,0.86453
89.376,0.78941
89.408,0.5899
89.44,0.44951
89.472,0.40517
89.504,0.4101
89.536,0.41502
89.568,0.41995
89.6,0.41995
89.632,0.41995
89.664,0.42488
89.696,0.4298
89.728,0.4298
89.76,0.43473
89.792,0.43966
89.824,0.44951
89.856,0.45443
89.888,0.46059
89.92,0.46552
89.952,0.47044
89.984,0.47537
90.016,0.4803
90.048,0.49015
90.08,0.5
90.112,0.50985
90.144,0.5197
90.176,0.53448
90.208,0.54557
90.24,0.56527
90.272,0.58498
90.304,0.60468
90.336,0.62438
90.368,0.64532
90.4,0.6601
90.432,0.67488
90.464,0.68966
90.496,0.69458
90.528,0.68473
90.56,0.66502
90.592,0.63547
90.624,0.59975
90.656,0.56034
90.688,0.5197
90.72,0.49015
90.752,0.46059
90.784,0.43966
90.816,0.4298
90.848,0.41995
90.88,0.4101
90.912,0.4101
90.944,0.4101
90.976,0.4101
91.008,0.4101
91.04,0.41502
91.072,0.41502
91.104,0.41995
91.136,0.41995
91.168,0.42488
91.2,0.42488
91.232,0.4298
91.264,0.4298
91.296,0.43473
91.328,0.43473
91.36,0.43473
91.392,0.43473
91.424,0.43473
91.456,0.43473
91.488,0.43473
91.52,0.4298
91.552,0.4298
91.584,0.4298
91.616,0.4298
91.648,0.4298
91.68,0.43473
91.712,0.44951
91.744,0.46059
91.776,0.47537
91.808,0.48522
91.84,0.50985
91.872,0.52463
91.904,0.5197
91.936,0.5197
91.968,0.50985
92,0.49015
92.032,0.46059
92.064,0.43473
92.096,0.41502
92.128,0.40517
92.16,0.40517
92.192,0.40025
92.224,0.40025
92.256,0.40517
92.288,0.4101
92.32,0.41995
92.352,0.45443
92.384,0.53448
92.416,0.69951
92.448,0.86946
92.48,0.89039
92.512,0.66995
92.544,0.48522
92.576,0.4101
92.608,0.40517
92.64,0.4101
92.672,0.41502
92.704,0.41502
92.736,0.41502
92.768,0.41995
92.8,0.41995
92.832,0.4298
92.864,0.43473
92.896,0.43966
92.928,0.44458
92.96,0.45443
92.992,0.46059
93.024,0.46552
93.056,0.47044
93.088,0.47537
93.12,0.4803
93.152,0.49015
93.184,0.5
93.216,0.50985
93.248,0.5197
93.28,0.53448
93.312,0.55049
93.344,0.56527
93.376,0.58498
93.408,0.60961
93.44,0.63054
93.472,0.65517
93.504,0.66995
93.536,0.68966
93.568,0.70443
93.6,0.70936
93.632,0.69951
93.664,0.6798
93.696,0.65025
93.728,0.60961
93.76,0.5702
93.792,0.52956
93.824,0.49507
93.856,0.46059
93.888,0.43473
93.92,0.41995
93.952,0.4101
93.984,0.4101
94.016,0.40517
94.048,0.40517
94.08,0.40517
94.112,0.40517
94.144,0.4101
94.176,0.4101
94.208,0.41502
94.24,0.41995
94.272,0.41995
94.304,0.41995
94.336,0.42488
94.368,0.4298
94.4,0.4298
94.432,0.4298
94.464,0.43473
94.496,0.43473
94.528,0.4298
94.56,0.4298
94.592,0.43473
94.624,0.4298
94.656,0.4298
94.688,0.4298
94.72,0.4298
94.752,0.4298
94.784,0.4298
94.816,0.43473
94.848,0.44951
94.88,0.46552
94.912,0.47537
94.944,0.49507
94.976,0.51478
95.008,0.52463
95.04,0.5197
95.072,0.51478
95.104,0.5
95.136,0.47537
95.168,0.44458
95.2,0.41995
95.232,0.4101
95.264,0.4101
95.296,0.40517
95.328,0.40517
95.36,0.4101
95.392,0.4101
95.424,0.41995
95.456,0.43966
95.488,0.49507
95.52,0.61946
95.552,0.79557
95.584,0.86946
95.616,0.74015
95.648,0.54557
95.68,0.4298
95.712,0.40517
95.744,0.4101
95.776,0.41502
95.808,0.41502
95.84,0.41995
95.872,0.41995
95.904,0.41995
95.936,0.4298
95.968,0.4298
96,0.43473
96.032,0.43966
96.064,0.44458
96.096,0.44951
96.128,0.45443
96.16,0.46059
96.192,0.47044
96.224,0.4803
96.256,0.48522
96.288,0.49507
96.32,0.50493
96.352,0.50985
96.384,0.5197
96.416,0.53448
96.448,0.55049
96.48,0.5702
96.512,0.5899
96.544,0.61453
96.576,0.63547
96.608,0.65517
96.64,0.66995
96.672,0.6798
96.704,0.68966
96.736,0.69458
96.768,0.6798
96.8,0.65517
96.832,0.62438
96.864,0.58005
96.896,0.54557
96.928,0.50985
96.96,0.47537
96.992,0.44951
97.024,0.43473
97.056,0.41995
97.088,0.41502
97.12,0.4101
97.152,0.40517
97.184,0.40517
97.216,0.4101
97.248,0.4101
97.28,0.4101
97.312,0.41502
97.344,0.41502
97.376,0.41995
97.408,0.41995
97.44,0.42488
97.472,0.4298
97.504,0.43473
97.536,0.43473
97.568,0.43473
97.6,0.43966
97.632,0.43966
97.664,0.43473
97.696,0.43473
97.728,0.4298
97.76,0.4298
97.792,0.4298
97.824,0.4298
97.856,0.43473
97.888,0.43473
97.92,0.43966
97.952,0.44951
97.984,0.46552
98.016,0.47537
98.048,0.49015
98.08,0.50985
98.112,0.52463
98.144,0.5197
98.176,0.51478
98.208,0.50493
98.24,0.4803
98.272,0.45443
98.304,0.4298
98.336,0.41502
98.368,0.4101
98.4,0.40025
98.432,0.40025
98.464,0.40025
98.496,0.40517
98.528,0.41502
98.56,0.42488
98.592,0.46552
98.624,0.56527
98.656,0.73522
98.688,0.85468
98.72,0.77956
98.752,0.58498
98.784,0.44458
98.816,0.40025
98.848,0.4101
98.88,0.41502
98.912,0.41502
98.944,0.41502
98.976,0.41995
99.008,0.41995
99.04,0.42488
99.072,0.4298
99.104,0.43473
99.136,0.43473
99.168,0.43966
99.2,0.44951
99.232,0.45443
99.264,0.46059
99.296,0.46552
99.328,0.47537
99.36,0.4803
99.392,0.48522
99.424,0.49507
99.456,0.50493
99.488,0.51478
99.52,0.52463
99.552,0.54557
99.584,0.56034
99.616,0.58005
99.648,0.59975
99.68,0.62438
99.712,0.64532
99.744,0.66502
