Time [s], II
47.072,0.050781
47.104,0.064453
47.136,0.044922
47.168,0.050781
47.2,0.025391
47.232,0.03125
47.264,0.019531
47.296,0.015625
47.328,0
47.36,-0.0039062
47.392,-0.013672
47.424,-0.0097656
47.456,-0.025391
47.488,-0.019531
47.52,-0.025391
47.552,-0.019531
47.584,-0.029297
47.616,-0.019531
47.648,-0.025391
47.68,-0.025391
47.712,-0.029297
47.744,-0.025391
47.776,-0.019531
47.808,-0.029297
47.84,0
47.872,0.015625
47.904,0.03125
47.936,0.044922
47.968,0.041016
48,0.03125
48.032,0.015625
48.064,0.0058594
48.096,0.025391
48.128,0.015625
48.16,-0.0097656
48.192,-0.064453
48.224,-0.070312
48.256,-0.074219
48.288,-0.074219
48.32,-0.083984
48.352,-0.074219
48.384,-0.089844
48.416,-0.074219
48.448,-0.074219
48.48,-0.029297
48.512,0.03125
48.544,0.070312
48.576,-0.058594
48.608,-0.17383
48.64,-0.25
48.672,-0.33398
48.704,-0.25977
48.736,-0.10938
48.768,-0.070312
48.8,-0.058594
48.832,-0.039062
48.864,-0.044922
48.896,-0.025391
48.928,-0.029297
48.96,-0.013672
48.992,-0.025391
49.024,-0.0039062
49.056,-0.013672
49.088,0
49.12,-0.0039062
49.152,0
49.184,-0.0097656
49.216,0
49.248,0
49.28,0.015625
49.312,0.019531
49.344,0.0097656
49.376,0.025391
49.408,0.035156
49.44,0.044922
49.472,0.041016
49.504,0.054688
49.536,0.044922
49.568,0.060547
49.6,0.044922
49.632,0.060547
49.664,0.044922
49.696,0.050781
49.728,0.03125
49.76,0.041016
49.792,0.019531
49.824,0.015625
49.856,0
49.888,0.0058594
49.92,-0.013672
49.952,-0.0039062
49.984,-0.025391
50.016,-0.013672
50.048,-0.025391
50.08,-0.019531
50.112,-0.029297
50.144,-0.019531
50.176,-0.029297
50.208,-0.025391
50.24,-0.019531
50.272,-0.025391
50.304,-0.019531
50.336,-0.025391
50.368,-0.0097656
50.4,0.0058594
50.432,0.025391
50.464,0.035156
50.496,0.050781
50.528,0.035156
50.56,0.044922
50.592,0.0097656
50.624,0.03125
50.656,0.019531
50.688,0.015625
50.72,-0.048828
50.752,-0.070312
50.784,-0.083984
50.816,-0.074219
50.848,-0.09375
50.88,-0.089844
50.912,-0.089844
50.944,-0.083984
50.976,-0.09375
51.008,-0.054688
51.04,-0.013672
51.072,0.080078
51.104,-0.0039062
51.136,-0.11914
51.168,-0.20898
51.2,-0.31445
51.232,-0.33984
51.264,-0.17969
51.296,-0.099609
51.328,-0.083984
51.36,-0.064453
51.392,-0.064453
51.424,-0.048828
51.456,-0.048828
51.488,-0.035156
51.52,-0.039062
51.552,-0.029297
51.584,-0.044922
51.616,-0.025391
51.648,-0.025391
51.68,-0.013672
51.712,-0.0039062
51.744,0.0097656
51.776,0
51.808,-0.0039062
51.84,0.019531
51.872,0.019531
51.904,0.019531
51.936,0.03125
51.968,0.044922
52,0.044922
52.032,0.050781
52.064,0.060547
52.096,0.076172
52.128,0.064453
52.16,0.070312
52.192,0.070312
52.224,0.070312
52.256,0.050781
52.288,0.050781
52.32,0.041016
52.352,0.03125
52.384,0.0097656
52.416,0.019531
52.448,-0.0097656
52.48,0
52.512,-0.013672
52.544,0
52.576,-0.013672
52.608,-0.019531
52.64,-0.013672
52.672,-0.025391
52.704,-0.019531
52.736,-0.013672
52.768,-0.025391
52.8,-0.029297
52.832,-0.013672
52.864,-0.025391
52.896,-0.0097656
52.928,-0.0039062
52.96,0
52.992,0.019531
53.024,0.044922
53.056,0.019531
53.088,0.041016
53.12,0.025391
53.152,0.041016
53.184,0.044922
53.216,0.025391
53.248,-0.019531
53.28,-0.044922
53.312,-0.054688
53.344,-0.048828
53.376,-0.064453
53.408,-0.054688
53.44,-0.064453
53.472,-0.054688
53.504,-0.064453
53.536,-0.029297
53.568,-0.0097656
53.6,0.054688
53.632,0.099609
53.664,-0.044922
53.696,-0.14453
53.728,-0.22461
53.76,-0.30469
53.792,-0.24023
53.824,-0.080078
53.856,-0.058594
53.888,-0.048828
53.92,-0.058594
53.952,-0.035156
53.984,-0.044922
54.016,-0.025391
54.048,-0.019531
54.08,0
54.112,-0.0039062
54.144,0
54.176,0.0058594
54.208,0
54.24,0.015625
54.272,0.0058594
54.304,0.019531
54.336,0.0097656
54.368,0.019531
54.4,0.0097656
54.432,0.025391
54.464,0.025391
54.496,0.035156
54.528,0.03125
54.56,0.044922
54.592,0.041016
54.624,0.050781
54.656,0.044922
54.688,0.054688
54.72,0.044922
54.752,0.044922
54.784,0.03125
54.816,0.03125
54.848,0.0097656
54.88,0.0097656
54.912,-0.0039062
54.944,-0.0097656
54.976,-0.025391
55.008,-0.029297
55.04,-0.044922
55.072,-0.048828
55.104,-0.039062
55.136,-0.048828
55.168,-0.044922
55.2,-0.048828
55.232,-0.039062
55.264,-0.048828
55.296,-0.044922
55.328,-0.054688
55.36,-0.048828
55.392,-0.058594
55.424,-0.044922
55.456,-0.044922
55.488,-0.019531
55.52,-0.0097656
55.552,0.015625
55.584,0.019531
55.616,0.019531
55.648,0
55.68,-0.0039062
55.712,-0.0039062
55.744,0.019531
55.776,0
55.808,-0.039062
55.84,-0.080078
55.872,-0.089844
55.904,-0.083984
55.936,-0.09375
55.968,-0.089844
56,-0.099609
56.032,-0.083984
56.064,-0.099609
56.096,-0.074219
56.128,-0.025391
56.16,0.054688
56.192,0.076172
56.224,-0.080078
56.256,-0.18359
56.288,-0.27344
56.32,-0.36328
56.352,-0.21484
56.384,-0.11523
56.416,-0.074219
56.448,-0.074219
56.48,-0.048828
56.512,-0.054688
56.544,-0.044922
56.576,-0.048828
56.608,-0.039062
56.64,-0.035156
56.672,-0.039062
56.704,-0.025391
56.736,-0.029297
56.768,-0.013672
56.8,-0.025391
56.832,-0.0039062
56.864,-0.013672
56.896,0
56.928,-0.0039062
56.96,0.0058594
56.992,0.0097656
57.024,0.025391
57.056,0.019531
57.088,0.035156
57.12,0.03125
57.152,0.050781
57.184,0.044922
57.216,0.054688
57.248,0.044922
57.28,0.060547
57.312,0.044922
57.344,0.044922
57.376,0.019531
57.408,0.019531
57.44,0.0058594
57.472,0
57.504,-0.0097656
57.536,-0.013672
57.568,-0.0097656
57.6,-0.029297
57.632,-0.025391
57.664,-0.029297
57.696,-0.025391
57.728,-0.035156
57.76,-0.025391
57.792,-0.035156
57.824,-0.025391
57.856,-0.035156
57.888,-0.025391
57.92,-0.029297
57.952,-0.025391
57.984,-0.029297
58.016,-0.0039062
58.048,0
58.08,0.025391
58.112,0.035156
58.144,0.044922
58.176,0.03125
58.208,0.019531
58.24,0.0058594
58.272,0.019531
58.304,0.025391
58.336,-0.0039062
58.368,-0.054688
58.4,-0.074219
58.432,-0.080078
58.464,-0.083984
58.496,-0.080078
58.528,-0.09375
58.56,-0.083984
58.592,-0.09375
58.624,-0.083984
58.656,-0.054688
58.688,0.015625
58.72,0.070312
58.752,-0.044922
58.784,-0.17969
58.816,-0.24414
58.848,-0.35352
58.88,-0.36328
58.912,-0.13867
58.944,-0.083984
58.976,-0.074219
59.008,-0.054688
59.04,-0.048828
59.072,-0.054688
59.104,-0.048828
59.136,-0.035156
59.168,-0.025391
59.2,-0.035156
59.232,-0.019531
59.264,-0.025391
59.296,-0.019531
59.328,-0.025391
59.36,-0.0039062
59.392,-0.0097656
59.424,0
59.456,-0.0097656
59.488,0.0097656
59.52,0.0097656
59.552,0.025391
59.584,0.025391
59.616,0.041016
59.648,0.035156
59.68,0.054688
59.712,0.050781
59.744,0.064453
59.776,0.054688
59.808,0.060547
59.84,0.044922
59.872,0.050781
59.904,0.035156
59.936,0.025391
59.968,0.03125
60,0.019531
60.032,0
60.064,-0.0097656
60.096,-0.0039062
60.128,-0.025391
60.16,-0.019531
60.192,-0.029297
60.224,-0.025391
60.256,-0.029297
60.288,-0.029297
60.32,-0.039062
60.352,-0.025391
60.384,-0.029297
60.416,-0.025391
60.448,-0.035156
60.48,-0.025391
60.512,-0.029297
60.544,-0.0097656
60.576,0
60.608,0.019531
60.64,0.03125
60.672,0.044922
60.704,0.03125
60.736,0.03125
60.768,0.0097656
60.8,0.019531
60.832,0.03125
60.864,0.015625
60.896,-0.035156
60.928,-0.054688
60.96,-0.070312
60.992,-0.074219
61.024,-0.070312
61.056,-0.080078
61.088,-0.074219
61.12,-0.083984
61.152,-0.074219
61.184,-0.058594
61.216,-0.0039062
61.248,0.070312
61.28,0.080078
61.312,-0.11523
61.344,-0.19922
61.376,-0.30859
61.408,-0.33984
61.44,-0.17969
61.472,-0.089844
61.504,-0.064453
61.536,-0.048828
61.568,-0.048828
61.6,-0.039062
61.632,-0.029297
61.664,-0.035156
61.696,-0.025391
61.728,-0.029297
61.76,-0.019531
61.792,-0.025391
61.824,-0.013672
61.856,-0.019531
61.888,0
61.92,0
61.952,0.015625
61.984,0
62.016,0.015625
62.048,0.015625
62.08,0.025391
62.112,0.019531
62.144,0.035156
62.176,0.041016
62.208,0.054688
62.24,0.060547
62.272,0.054688
62.304,0.064453
62.336,0.070312
62.368,0.060547
62.4,0.060547
62.432,0.044922
62.464,0.035156
62.496,0.041016
62.528,0.03125
62.56,0.015625
62.592,0
62.624,0.0097656
62.656,-0.013672
62.688,-0.0039062
62.72,-0.019531
62.752,-0.0097656
62.784,-0.025391
62.816,-0.019531
62.848,-0.029297
62.88,-0.025391
62.912,-0.035156
62.944,-0.025391
62.976,-0.035156
63.008,-0.025391
63.04,-0.035156
63.072,-0.025391
63.104,-0.025391
63.136,0.0058594
63.168,0.0097656
63.2,0.03125
63.232,0.041016
63.264,0.019531
63.296,0.025391
63.328,0
63.36,0.019531
63.392,0.015625
63.424,-0.0097656
63.456,-0.058594
63.488,-0.074219
63.52,-0.089844
63.552,-0.074219
63.584,-0.089844
63.616,-0.083984
63.648,-0.09375
63.68,-0.089844
63.712,-0.099609
63.744,-0.048828
63.776,0
63.808,0.076172
63.84,-0.048828
63.872,-0.16406
63.904,-0.23438
63.936,-0.33008
63.968,-0.35352
64,-0.14453
64.032,-0.089844
64.064,-0.074219
64.096,-0.064453
64.128,-0.054688
64.16,-0.044922
64.192,-0.048828
64.224,-0.039062
64.256,-0.044922
64.288,-0.029297
64.32,-0.039062
64.352,-0.025391
64.384,-0.025391
64.416,-0.0097656
64.448,-0.019531
64.48,0
64.512,-0.0039062
64.544,0.0097656
64.576,0.0058594
64.608,0.015625
64.64,0.019531
64.672,0.03125
64.704,0.019531
64.736,0.041016
64.768,0.044922
64.8,0.044922
64.832,0.054688
64.864,0.044922
64.896,0.060547
64.928,0.050781
64.96,0.060547
64.992,0.041016
65.024,0.035156
65.056,0.019531
65.088,0.015625
65.12,0
65.152,-0.0039062
65.184,-0.019531
65.216,-0.013672
65.248,-0.035156
65.28,-0.025391
65.312,-0.039062
65.344,-0.025391
65.376,-0.035156
65.408,-0.025391
65.44,-0.029297
65.472,-0.025391
65.504,-0.029297
65.536,-0.025391
65.568,-0.029297
65.6,-0.025391
65.632,-0.019531
65.664,-0.0039062
65.696,0.015625
65.728,0.019531
65.76,0.041016
65.792,0.03125
65.824,0.041016
65.856,0.019531
65.888,0.019531
65.92,0.019531
65.952,0.03125
65.984,-0.019531
66.016,-0.054688
66.048,-0.074219
66.08,-0.074219
66.112,-0.074219
66.144,-0.074219
66.176,-0.089844
66.208,-0.080078
66.24,-0.09375
66.272,-0.074219
66.304,-0.039062
66.336,0.035156
66.368,0.080078
66.4,-0.058594
66.432,-0.18945
66.464,-0.27344
66.496,-0.35352
66.528,-0.24414
66.56,-0.11523
66.592,-0.080078
66.624,-0.070312
66.656,-0.054688
66.688,-0.044922
66.72,-0.048828
66.752,-0.035156
66.784,-0.044922
66.816,-0.025391
66.848,-0.025391
66.88,-0.013672
66.912,-0.025391
66.944,-0.013672
66.976,-0.019531
67.008,0.0097656
67.04,0.019531
67.072,0.015625
67.104,0.0058594
67.136,0.0097656
67.168,0.0097656
67.2,0.025391
67.232,0.03125
67.264,0.025391
67.296,0.054688
67.328,0.050781
67.36,0.070312
67.392,0.054688
67.424,0.080078
67.456,0.070312
67.488,0.080078
67.52,0.060547
67.552,0.050781
67.584,0.035156
67.616,0.041016
67.648,0.015625
67.68,0.0097656
67.712,-0.0039062
67.744,0
67.776,-0.019531
67.808,-0.0039062
67.84,-0.013672
67.872,-0.0097656
67.904,-0.025391
67.936,-0.013672
67.968,-0.025391
68,-0.019531
68.032,-0.029297
68.064,-0.025391
68.096,-0.029297
68.128,-0.035156
68.16,-0.0097656
68.192,-0.025391
68.224,0.0097656
68.256,0.015625
68.288,0.025391
68.32,0.041016
68.352,0.041016
68.384,0.03125
68.416,0.035156
68.448,0.015625
68.48,0.025391
68.512,0.015625
68.544,-0.025391
68.576,-0.054688
68.608,-0.064453
68.64,-0.070312
68.672,-0.048828
68.704,-0.074219
68.736,-0.064453
68.768,-0.064453
68.8,-0.070312
68.832,-0.029297
68.864,0.035156
68.896,0.089844
68.928,-0.013672
68.96,-0.10938
68.992,-0.16406
69.024,-0.26367
69.056,-0.31445
69.088,-0.16016
69.12,-0.070312
69.152,-0.048828
69.184,-0.054688
69.216,-0.025391
69.248,-0.039062
69.28,-0.025391
69.312,-0.025391
69.344,-0.013672
69.376,-0.025391
69.408,0
69.44,-0.013672
69.472,0
69.504,0
69.536,0.015625
69.568,0.0058594
69.6,0.015625
69.632,-0.0039062
69.664,0.0097656
69.696,0.019531
69.728,0.035156
69.76,0.044922
69.792,0.054688
69.824,0.070312
69.856,0.064453
69.888,0.080078
69.92,0.076172
69.952,0.089844
69.984,0.076172
70.016,0.080078
70.048,0.070312
70.08,0.064453
70.112,0.044922
70.144,0.044922
70.176,0.019531
70.208,0.015625
70.24,0
70.272,0
70.304,-0.025391
70.336,-0.019531
70.368,-0.039062
70.4,-0.035156
70.432,-0.048828
70.464,-0.039062
70.496,-0.048828
70.528,-0.039062
70.56,-0.044922
70.592,-0.039062
70.624,-0.035156
70.656,-0.048828
70.688,-0.035156
70.72,-0.048828
70.752,-0.025391
70.784,-0.013672
70.816,0.0058594
70.848,0.015625
70.88,0.025391
70.912,0.0097656
70.944,0.015625
70.976,-0.0097656
71.008,0.015625
71.04,0.015625
71.072,-0.0039062
71.104,-0.064453
71.136,-0.074219
71.168,-0.09375
71.2,-0.083984
71.232,-0.09375
71.264,-0.089844
71.296,-0.083984
71.328,-0.09375
71.36,-0.089844
71.392,-0.054688
71.424,-0.0039062
71.456,0.076172
71.488,-0.029297
71.52,-0.13477
71.552,-0.17969
71.584,-0.30859
71.616,-0.34375
71.648,-0.17383
71.68,-0.09375
71.712,-0.080078
71.744,-0.058594
71.776,-0.058594
71.808,-0.044922
71.84,-0.048828
71.872,-0.039062
71.904,-0.039062
71.936,-0.025391
71.968,-0.025391
72,-0.013672
72.032,-0.019531
72.064,-0.0097656
72.096,-0.0039062
72.128,0.0058594
72.16,0.0097656
72.192,0
72.224,0.019531
72.256,0.015625
72.288,0.03125
72.32,0.025391
72.352,0.044922
72.384,0.041016
72.416,0.054688
72.448,0.050781
72.48,0.064453
72.512,0.060547
72.544,0.064453
72.576,0.050781
72.608,0.054688
72.64,0.044922
72.672,0.041016
72.704,0.019531
72.736,0.025391
72.768,0.0058594
72.8,0
72.832,-0.025391
72.864,-0.019531
72.896,-0.025391
72.928,-0.025391
72.96,-0.019531
72.992,-0.029297
73.024,-0.019531
73.056,-0.029297
73.088,-0.025391
73.12,-0.035156
73.152,-0.025391
73.184,-0.029297
73.216,-0.025391
73.248,-0.029297
73.28,-0.019531
73.312,-0.0039062
73.344,0.019531
73.376,0.015625
73.408,0.044922
73.44,0.025391
73.472,0.035156
73.504,0.0058594
73.536,0.015625
73.568,0.019531
73.6,0.025391
73.632,-0.019531
73.664,-0.048828
73.696,-0.080078
73.728,-0.074219
73.76,-0.074219
73.792,-0.074219
73.824,-0.080078
73.856,-0.080078
73.888,-0.083984
73.92,-0.070312
73.952,-0.029297
73.984,0.035156
74.016,0.080078
74.048,-0.064453
74.08,-0.17969
74.112,-0.26953
74.144,-0.34375
74.176,-0.25977
74.208,-0.11523
74.24,-0.083984
74.272,-0.064453
74.304,-0.058594
74.336,-0.044922
74.368,-0.048828
74.4,-0.035156
74.432,-0.039062
74.464,-0.029297
74.496,-0.025391
74.528,-0.025391
74.56,-0.019531
74.592,-0.025391
74.624,-0.019531
74.656,-0.025391
74.688,-0.0039062
74.72,0
74.752,0.0058594
74.784,0
74.816,0.019531
74.848,0.0097656
74.88,0.03125
74.912,0.025391
74.944,0.050781
74.976,0.044922
75.008,0.070312
75.04,0.060547
75.072,0.070312
75.104,0.060547
75.136,0.064453
75.168,0.044922
75.2,0.050781
75.232,0.03125
75.264,0.019531
75.296,0.025391
75.328,0.015625
75.36,0
75.392,0
75.424,-0.0097656
75.456,-0.013672
75.488,-0.0097656
75.52,-0.025391
75.552,-0.019531
75.584,-0.025391
75.616,-0.019531
75.648,-0.025391
75.68,-0.019531
75.712,-0.029297
75.744,-0.025391
75.776,-0.074219
75.808,-0.10938
75.84,-0.17383
75.872,-0.26367
75.904,-0.43359
75.936,-0.49805
75.968,-0.49805
76,-0.49805
76.032,-0.49805
76.064,-0.49805
76.096,-0.49805
76.128,-0.49805
76.16,-0.49805
76.192,-0.49805
76.224,-0.19922
76.256,0.089844
76.288,0.17578
76.32,0.20508
76.352,0.21484
76.384,0.22461
76.416,0.24609
76.448,0.25586
76.48,0.26562
76.512,0.27539
76.544,0.29102
76.576,0.29492
76.608,0.31055
76.64,0.32031
76.672,0.34961
76.704,0.35938
76.736,0.38477
76.768,0.39453
76.8,0.42969
76.832,0.44531
76.864,0.46484
76.896,0.46484
76.928,0.46484
76.96,0.4707
76.992,0.44922
77.024,0.41602
77.056,0.39062
77.088,0.33594
77.12,0.29102
77.152,0.23047
77.184,0.17969
77.216,0.13477
77.248,0.085938
77.28,0.050781
77.312,0.0097656
77.344,-0.0097656
77.376,-0.039062
77.408,-0.048828
77.44,-0.070312
77.472,-0.070312
77.504,-0.083984
77.536,-0.074219
77.568,-0.09375
77.6,-0.09375
77.632,-0.099609
77.664,-0.09375
77.696,-0.10352
77.728,-0.09375
77.76,-0.10352
77.792,-0.099609
77.824,-0.09375
77.856,-0.099609
77.888,-0.089844
77.92,-0.099609
77.952,-0.09375
77.984,-0.09375
78.016,-0.083984
78.048,-0.09375
78.08,-0.080078
78.112,-0.09375
78.144,-0.083984
78.176,-0.089844
78.208,-0.074219
78.24,-0.080078
78.272,-0.070312
78.304,-0.074219
78.336,-0.074219
78.368,-0.083984
78.4,-0.064453
78.432,-0.048828
78.464,-0.025391
78.496,-0.0097656
78.528,0.0058594
78.56,-0.0097656
78.592,0
78.624,-0.019531
78.656,-0.025391
78.688,0
78.72,-0.0039062
78.752,-0.054688
78.784,-0.09375
78.816,-0.099609
78.848,-0.10938
78.88,-0.09375
78.912,-0.10352
78.944,-0.099609
78.976,-0.11523
79.008,-0.099609
79.04,-0.089844
79.072,-0.029297
79.104,0.050781
79.136,0.070312
79.168,-0.10938
79.2,-0.18359
79.232,-0.28906
79.264,-0.35938
79.296,-0.22852
79.328,-0.11914
79.36,-0.09375
79.392,-0.074219
79.424,-0.070312
79.456,-0.058594
79.488,-0.048828
79.52,-0.058594
79.552,-0.044922
79.584,-0.048828
79.616,-0.039062
79.648,-0.048828
79.68,-0.039062
79.712,-0.044922
79.744,-0.025391
79.776,-0.025391
79.808,-0.013672
79.84,-0.019531
79.872,-0.0097656
79.904,-0.025391
79.936,-0.0039062
79.968,-0.0097656
80,0
80.032,0
80.064,0.0097656
80.096,0.015625
80.128,0.019531
80.16,0.019531
80.192,0.025391
80.224,0.015625
80.256,0.019531
80.288,0.0097656
80.32,0.015625
80.352,0
80.384,0
80.416,-0.0039062
80.448,-0.013672
80.48,-0.019531
80.512,-0.025391
80.544,-0.019531
80.576,-0.035156
80.608,-0.025391
80.64,-0.035156
80.672,-0.029297
80.704,-0.039062
80.736,-0.035156
80.768,-0.048828
80.8,-0.039062
80.832,-0.048828
80.864,-0.039062
80.896,-0.058594
80.928,-0.048828
80.96,-0.039062
80.992,-0.013672
81.024,-0.0039062
81.056,0.015625
81.088,0.025391
81.12,0.0058594
81.152,0.019531
81.184,0
81.216,0.0097656
81.248,0.015625
81.28,0
81.312,-0.054688
81.344,-0.074219
81.376,-0.083984
81.408,-0.074219
81.44,-0.080078
81.472,-0.070312
81.504,-0.089844
81.536,-0.080078
81.568,-0.089844
81.6,-0.044922
81.632,-0.0097656
81.664,0.080078
81.696,0.095703
81.728,-0.070312
81.76,-0.17969
81.792,-0.2793
81.824,-0.34375
81.856,-0.18945
81.888,-0.09375
81.92,-0.058594
81.952,-0.044922
81.984,-0.039062
82.016,-0.044922
82.048,-0.029297
82.08,-0.025391
82.112,-0.039062
82.144,-0.025391
82.176,-0.019531
82.208,0
82.24,0
82.272,-0.0039062
82.304,-0.0039062
82.336,0.015625
82.368,0
82.4,0.015625
82.432,0.015625
82.464,0.025391
82.496,0.025391
82.528,0.041016
82.56,0.054688
82.592,0.070312
82.624,0.060547
82.656,0.054688
82.688,0.070312
82.72,0.070312
82.752,0.070312
82.784,0.076172
82.816,0.070312
82.848,0.070312
82.88,0.064453
82.912,0.044922
82.944,0.035156
82.976,0.015625
83.008,0.019531
83.04,0.015625
83.072,0.0058594
83.104,-0.0097656
83.136,0
83.168,-0.0039062
83.2,0
83.232,-0.0097656
83.264,-0.013672
83.296,-0.019531
83.328,0
83.36,-0.025391
83.392,-0.013672
83.424,-0.025391
83.456,-0.025391
83.488,-0.019531
83.52,-0.0039062
83.552,0.0097656
83.584,0.019531
83.616,0.03125
83.648,0.050781
83.68,0.054688
83.712,0.019531
83.744,0.03125
83.776,0.041016
83.808,0.044922
83.84,0.025391
83.872,-0.0097656
83.904,-0.044922
83.936,-0.039062
83.968,-0.064453
84,-0.054688
84.032,-0.064453
84.064,-0.054688
84.096,-0.064453
84.128,-0.048828
84.16,-0.035156
84.192,0.0058594
84.224,0.080078
84.256,0.089844
84.288,-0.089844
84.32,-0.17969
84.352,-0.26367
84.384,-0.31445
84.416,-0.20508
84.448,-0.083984
84.48,-0.039062
84.512,-0.029297
84.544,-0.019531
84.576,-0.025391
84.608,-0.0039062
84.64,-0.0097656
84.672,0
84.704,-0.0097656
84.736,0
84.768,-0.0097656
84.8,0
84.832,-0.0039062
84.864,0.0058594
84.896,0
84.928,0.0097656
84.96,0
84.992,0.0097656
85.024,0.0058594
85.056,0.019531
85.088,0.015625
85.12,0.019531
85.152,0.03125
85.184,0.025391
85.216,0.044922
85.248,0.035156
85.28,0.044922
85.312,0.035156
85.344,0.044922
85.376,0.025391
85.408,0.03125
85.44,0.019531
85.472,0.015625
85.504,0
85.536,-0.0097656
85.568,-0.029297
85.6,-0.025391
85.632,-0.044922
85.664,-0.035156
85.696,-0.048828
85.728,-0.044922
85.76,-0.048828
85.792,-0.044922
85.824,-0.058594
85.856,-0.048828
85.888,-0.054688
85.92,-0.044922
85.952,-0.039062
85.984,-0.054688
86.016,-0.044922
86.048,-0.048828
86.08,-0.044922
86.112,-0.035156
86.144,-0.013672
86.176,0
86.208,0.019531
86.24,0.019531
86.272,0.019531
86.304,0
86.336,-0.0039062
86.368,-0.0097656
86.4,0.0058594
86.432,-0.019531
86.464,-0.058594
86.496,-0.09375
86.528,-0.089844
86.56,-0.09375
86.592,-0.083984
86.624,-0.099609
86.656,-0.09375
86.688,-0.099609
86.72,-0.089844
86.752,-0.064453
86.784,-0.0097656
86.816,0.070312
86.848,-0.0097656
86.88,-0.11523
86.912,-0.19336
86.944,-0.31836
86.976,-0.36328
87.008,-0.17383
87.04,-0.10352
87.072,-0.074219
87.104,-0.074219
87.136,-0.054688
87.168,-0.064453
87.2,-0.048828
87.232,-0.048828
87.264,-0.044922
87.296,-0.048828
87.328,-0.039062
87.36,-0.044922
87.392,-0.019531
87.424,-0.025391
87.456,-0.013672
87.488,-0.0097656
87.52,0
87.552,-0.0039062
87.584,0
87.616,0.0097656
87.648,0.0058594
87.68,0.019531
87.712,0.015625
87.744,0.03125
87.776,0.025391
87.808,0.041016
87.84,0.044922
87.872,0.050781
87.904,0.044922
87.936,0.054688
87.968,0.035156
88,0.041016
88.032,0.019531
88.064,0.025391
88.096,0.0097656
88.128,0.0058594
88.16,-0.0039062
88.192,0
88.224,-0.019531
88.256,-0.013672
88.288,-0.025391
88.32,-0.013672
88.352,-0.025391
88.384,-0.029297
88.416,-0.035156
88.448,-0.019531
88.48,-0.013672
88.512,-0.025391
88.544,-0.025391
88.576,-0.029297
88.608,-0.025391
88.64,-0.035156
88.672,-0.025391
88.704,-0.0039062
88.736,0.019531
88.768,0.025391
88.8,0.044922
88.832,0.019531
88.864,0.03125
88.896,0.0058594
88.928,0.019531
88.96,0.0097656
88.992,0.0097656
89.024,-0.044922
89.056,-0.058594
89.088,-0.080078
89.12,-0.074219
89.152,-0.089844
89.184,-0.074219
89.216,-0.089844
89.248,-0.083984
89.28,-0.089844
89.312,-0.070312
89.344,-0.025391
89.376,0.054688
89.408,0.089844
89.44,-0.083984
89.472,-0.19922
89.504,-0.29492
89.536,-0.35938
89.568,-0.22852
89.6,-0.10352
89.632,-0.070312
89.664,-0.048828
89.696,-0.054688
89.728,-0.039062
89.76,-0.048828
89.792,-0.039062
89.824,-0.039062
89.856,-0.025391
89.888,-0.029297
89.92,-0.019531
89.952,-0.013672
89.984,-0.0097656
90.016,-0.013672
90.048,-0.0039062
90.08,0
90.112,-0.0097656
90.144,0.0058594
90.176,0.015625
90.208,0.019531
90.24,0.0097656
90.272,0.025391
90.304,0.03125
90.336,0.041016
90.368,0.035156
90.4,0.054688
90.432,0.050781
90.464,0.060547
90.496,0.044922
90.528,0.050781
90.56,0.035156
90.592,0.041016
90.624,0.019531
90.656,0.025391
90.688,0
90.72,0
90.752,-0.013672
90.784,-0.0097656
90.816,-0.025391
90.848,-0.025391
90.88,-0.019531
90.912,-0.035156
90.944,-0.025391
90.976,-0.039062
